Time,Channel B
-7.25328412,5.12100600
-7.25072412,5.12100600
-7.24816412,5.12100600
-7.24560412,5.12100600
-7.24304412,5.12100600
-7.24048412,4.94460900
-7.23792412,4.94460900
-7.23536412,5.12100600
-7.23280412,4.94460900
-7.23024412,5.12100600
-7.22768412,4.94460900
-7.22512412,5.12100600
-7.22256412,5.12100600
-7.22000412,4.94460900
-7.21744412,5.12100600
-7.21488412,4.94460900
-7.21232412,5.12100600
-7.20976412,5.12100600
-7.20720412,5.12100600
-7.20464412,5.12100600
-7.20208412,4.94460900
-7.19952412,5.12100600
-7.19696412,4.94460900
-7.19440412,5.12100600
-7.19184412,5.12100600
-7.18928412,5.12100600
-7.18672412,5.12100600
-7.18416412,5.12100600
-7.18160412,4.94460900
-7.17904412,5.12100600
-7.17648412,5.12100600
-7.17392412,5.12100600
-7.17136412,4.94460900
-7.16880412,4.94460900
-7.16624412,4.94460900
-7.16368412,5.12100600
-7.16112412,5.12100600
-7.15856412,5.12100600
-7.15600412,4.94460900
-7.15344412,5.12100600
-7.15088412,5.12100600
-7.14832412,5.12100600
-7.14576412,5.12100600
-7.14320412,5.12100600
-7.14064412,5.12100600
-7.13808412,5.12100600
-7.13552412,5.12100600
-7.13296412,5.12100600
-7.13040412,5.12100600
-7.12784412,4.94460900
-7.12528412,5.12100600
-7.12272412,4.94460900
-7.12016412,5.12100600
-7.11760412,5.12100600
-7.11504412,5.12100600
-7.11248412,4.94460900
-7.10992412,5.12100600
-7.10736412,5.12100600
-7.10480412,5.12100600
-7.10224412,4.94460900
-7.09968412,5.12100600
-7.09712412,5.12100600
-7.09456412,4.94460900
-7.09200412,5.12100600
-7.08944412,5.12100600
-7.08688412,5.12100600
-7.08432412,5.12100600
-7.08176412,5.12100600
-7.07920412,5.12100600
-7.07664412,5.12100600
-7.07408412,5.12100600
-7.07152412,5.12100600
-7.06896412,4.94460900
-7.06640412,4.94460900
-7.06384412,5.12100600
-7.06128412,5.12100600
-7.05872412,5.12100600
-7.05616412,4.94460900
-7.05360412,4.94460900
-7.05104412,4.94460900
-7.04848412,4.94460900
-7.04592412,5.12100600
-7.04336412,5.12100600
-7.04080412,5.12100600
-7.03824412,4.94460900
-7.03568412,4.94460900
-7.03312412,5.12100600
-7.03056412,4.94460900
-7.02800412,4.94460900
-7.02544412,5.12100600
-7.02288412,4.94460900
-7.02032412,4.94460900
-7.01776412,5.12100600
-7.01520412,5.12100600
-7.01264412,5.12100600
-7.01008412,5.12100600
-7.00752412,4.94460900
-7.00496412,5.12100600
-7.00240412,4.94460900
-6.99984412,5.12100600
-6.99728412,4.94460900
-6.99472412,5.12100600
-6.99216412,5.12100600
-6.98960412,5.12100600
-6.98704412,5.12100600
-6.98448412,5.12100600
-6.98192412,5.12100600
-6.97936412,5.12100600
-6.97680412,5.12100600
-6.97424412,5.12100600
-6.97168412,5.12100600
-6.96912412,4.94460900
-6.96656412,4.94460900
-6.96400412,5.12100600
-6.96144412,4.94460900
-6.95888412,4.94460900
-6.95632412,5.12100600
-6.95376412,5.12100600
-6.95120412,5.12100600
-6.94864412,5.12100600
-6.94608412,5.12100600
-6.94352412,5.12100600
-6.94096412,5.12100600
-6.93840412,5.12100600
-6.93584412,5.12100600
-6.93328412,5.12100600
-6.93072412,5.12100600
-6.92816412,5.12100600
-6.92560412,4.94460900
-6.92304412,4.94460900
-6.92048412,5.12100600
-6.91792412,5.12100600
-6.91536412,5.12100600
-6.91280412,5.12100600
-6.91024412,4.94460900
-6.90768412,4.94460900
-6.90512412,5.12100600
-6.90256412,5.12100600
-6.90000412,5.12100600
-6.89744412,5.12100600
-6.89488412,4.94460900
-6.89232412,5.12100600
-6.88976412,5.12100600
-6.88720412,5.12100600
-6.88464412,5.12100600
-6.88208412,5.12100600
-6.87952412,5.12100600
-6.87696412,5.12100600
-6.87440412,5.12100600
-6.87184412,5.12100600
-6.86928412,4.94460900
-6.86672412,5.12100600
-6.86416412,5.12100600
-6.86160412,5.12100600
-6.85904412,5.12100600
-6.85648412,5.12100600
-6.85392412,5.12100600
-6.85136412,5.12100600
-6.84880412,5.12100600
-6.84624412,5.12100600
-6.84368412,5.12100600
-6.84112412,5.12100600
-6.83856412,5.12100600
-6.83600412,5.12100600
-6.83344412,5.12100600
-6.83088412,4.94460900
-6.82832412,5.12100600
-6.82576412,5.12100600
-6.82320412,4.94460900
-6.82064412,5.12100600
-6.81808412,4.94460900
-6.81552412,5.12100600
-6.81296412,5.12100600
-6.81040412,5.12100600
-6.80784412,5.12100600
-6.80528412,5.12100600
-6.80272412,4.94460900
-6.80016412,5.12100600
-6.79760412,4.94460900
-6.79504412,5.12100600
-6.79248412,5.12100600
-6.78992412,5.12100600
-6.78736412,5.12100600
-6.78480412,5.12100600
-6.78224412,4.94460900
-6.77968412,5.12100600
-6.77712412,5.12100600
-6.77456412,5.12100600
-6.77200412,4.94460900
-6.76944412,5.12100600
-6.76688412,4.94460900
-6.76432412,5.12100600
-6.76176412,5.12100600
-6.75920412,5.12100600
-6.75664412,5.12100600
-6.75408412,4.94460900
-6.75152412,4.94460900
-6.74896412,4.94460900
-6.74640412,5.12100600
-6.74384412,5.12100600
-6.74128412,4.94460900
-6.73872412,4.94460900
-6.73616412,5.12100600
-6.73360412,4.94460900
-6.73104412,4.94460900
-6.72848412,4.94460900
-6.72592412,5.12100600
-6.72336412,5.12100600
-6.72080412,4.94460900
-6.71824412,5.12100600
-6.71568412,4.94460900
-6.71312412,5.12100600
-6.71056412,4.94460900
-6.70800412,5.12100600
-6.70544412,5.12100600
-6.70288412,5.12100600
-6.70032412,5.12100600
-6.69776412,5.12100600
-6.69520412,4.94460900
-6.69264412,5.12100600
-6.69008412,5.12100600
-6.68752412,5.12100600
-6.68496412,4.94460900
-6.68240412,5.12100600
-6.67984412,5.12100600
-6.67728412,5.12100600
-6.67472412,4.94460900
-6.67216412,5.12100600
-6.66960412,5.12100600
-6.66704412,4.94460900
-6.66448412,5.12100600
-6.66192412,5.12100600
-6.65936412,4.94460900
-6.65680412,4.94460900
-6.65424412,4.94460900
-6.65168412,4.94460900
-6.64912412,5.12100600
-6.64656412,5.12100600
-6.64400412,4.94460900
-6.64144412,5.12100600
-6.63888412,5.12100600
-6.63632412,5.12100600
-6.63376412,5.12100600
-6.63120412,5.12100600
-6.62864412,5.12100600
-6.62608412,5.12100600
-6.62352412,4.94460900
-6.62096412,4.94460900
-6.61840412,5.12100600
-6.61584412,4.94460900
-6.61328412,4.94460900
-6.61072412,4.94460900
-6.60816412,4.94460900
-6.60560412,4.94460900
-6.60304412,5.12100600
-6.60048412,4.94460900
-6.59792412,5.12100600
-6.59536412,5.12100600
-6.59280412,5.12100600
-6.59024412,5.12100600
-6.58768412,5.12100600
-6.58512412,4.94460900
-6.58256412,5.12100600
-6.58000412,5.12100600
-6.57744412,5.12100600
-6.57488412,4.94460900
-6.57232412,5.12100600
-6.56976412,4.94460900
-6.56720412,5.12100600
-6.56464412,5.12100600
-6.56208412,5.12100600
-6.55952412,4.94460900
-6.55696412,5.12100600
-6.55440412,5.12100600
-6.55184412,5.12100600
-6.54928412,5.12100600
-6.54672412,4.94460900
-6.54416412,5.12100600
-6.54160412,4.94460900
-6.53904412,5.12100600
-6.53648412,5.12100600
-6.53392412,5.12100600
-6.53136412,5.12100600
-6.52880412,4.94460900
-6.52624412,5.12100600
-6.52368412,5.12100600
-6.52112412,5.12100600
-6.51856412,5.12100600
-6.51600412,5.12100600
-6.51344412,4.94460900
-6.51088412,5.12100600
-6.50832412,5.12100600
-6.50576412,4.94460900
-6.50320412,5.12100600
-6.50064412,5.12100600
-6.49808412,4.94460900
-6.49552412,5.12100600
-6.49296412,5.12100600
-6.49040412,5.12100600
-6.48784412,5.12100600
-6.48528412,5.12100600
-6.48272412,5.12100600
-6.48016412,4.94460900
-6.47760412,5.12100600
-6.47504412,4.94460900
-6.47248412,5.12100600
-6.46992412,5.12100600
-6.46736412,5.12100600
-6.46480412,5.12100600
-6.46224412,4.94460900
-6.45968412,5.12100600
-6.45712412,5.12100600
-6.45456412,5.12100600
-6.45200412,4.94460900
-6.44944412,5.12100600
-6.44688412,4.94460900
-6.44432412,5.12100600
-6.44176412,4.94460900
-6.43920412,5.12100600
-6.43664412,4.94460900
-6.43408412,5.12100600
-6.43152412,4.94460900
-6.42896412,5.12100600
-6.42640412,5.12100600
-6.42384412,5.12100600
-6.42128412,5.12100600
-6.41872412,4.94460900
-6.41616412,4.94460900
-6.41360412,5.12100600
-6.41104412,5.12100600
-6.40848412,5.12100600
-6.40592412,4.94460900
-6.40336412,5.12100600
-6.40080412,5.12100600
-6.39824412,5.12100600
-6.39568412,4.94460900
-6.39312412,5.12100600
-6.39056412,5.12100600
-6.38800412,5.12100600
-6.38544412,5.12100600
-6.38288412,5.12100600
-6.38032412,4.94460900
-6.37776412,5.12100600
-6.37520412,5.12100600
-6.37264412,5.12100600
-6.37008412,5.12100600
-6.36752412,5.12100600
-6.36496412,5.12100600
-6.36240412,5.12100600
-6.35984412,4.94460900
-6.35728412,5.12100600
-6.35472412,5.12100600
-6.35216412,5.12100600
-6.34960412,5.12100600
-6.34704412,5.12100600
-6.34448412,5.12100600
-6.34192412,5.12100600
-6.33936412,5.12100600
-6.33680412,5.12100600
-6.33424412,5.12100600
-6.33168412,5.12100600
-6.32912412,4.94460900
-6.32656412,5.12100600
-6.32400412,5.12100600
-6.32144412,4.94460900
-6.31888412,5.12100600
-6.31632412,5.12100600
-6.31376412,5.12100600
-6.31120412,4.94460900
-6.30864412,4.94460900
-6.30608412,4.94460900
-6.30352412,5.12100600
-6.30096412,5.12100600
-6.29840412,4.94460900
-6.29584412,4.94460900
-6.29328412,5.12100600
-6.29072412,5.12100600
-6.28816412,5.12100600
-6.28560412,5.12100600
-6.28304412,5.12100600
-6.28048412,5.12100600
-6.27792412,4.94460900
-6.27536412,5.12100600
-6.27280412,5.12100600
-6.27024412,5.12100600
-6.26768412,4.94460900
-6.26512412,4.94460900
-6.26256412,5.12100600
-6.26000412,5.12100600
-6.25744412,5.12100600
-6.25488412,5.12100600
-6.25232412,5.12100600
-6.24976412,5.12100600
-6.24720412,5.12100600
-6.24464412,4.94460900
-6.24208412,4.94460900
-6.23952412,5.12100600
-6.23696412,4.94460900
-6.23440412,5.12100600
-6.23184412,5.12100600
-6.22928412,5.12100600
-6.22672412,5.12100600
-6.22416412,5.12100600
-6.22160412,5.12100600
-6.21904412,5.12100600
-6.21648412,4.94460900
-6.21392412,4.94460900
-6.21136412,4.94460900
-6.20880412,5.12100600
-6.20624412,5.12100600
-6.20368412,5.12100600
-6.20112412,5.12100600
-6.19856412,5.12100600
-6.19600412,5.12100600
-6.19344412,5.12100600
-6.19088412,5.12100600
-6.18832412,5.12100600
-6.18576412,5.12100600
-6.18320412,4.94460900
-6.18064412,5.12100600
-6.17808412,4.94460900
-6.17552412,5.12100600
-6.17296412,5.12100600
-6.17040412,5.12100600
-6.16784412,5.12100600
-6.16528412,5.12100600
-6.16272412,4.94460900
-6.16016412,5.12100600
-6.15760412,5.12100600
-6.15504412,5.12100600
-6.15248412,5.12100600
-6.14992412,5.12100600
-6.14736412,5.12100600
-6.14480412,4.94460900
-6.14224412,5.12100600
-6.13968412,5.12100600
-6.13712412,5.12100600
-6.13456412,5.12100600
-6.13200412,5.12100600
-6.12944412,5.12100600
-6.12688412,5.12100600
-6.12432412,5.12100600
-6.12176412,5.12100600
-6.11920412,5.12100600
-6.11664412,5.12100600
-6.11408412,4.94460900
-6.11152412,4.94460900
-6.10896412,4.94460900
-6.10640412,5.12100600
-6.10384412,5.12100600
-6.10128412,5.12100600
-6.09872412,5.12100600
-6.09616412,4.94460900
-6.09360412,5.12100600
-6.09104412,5.12100600
-6.08848412,5.12100600
-6.08592412,5.12100600
-6.08336412,5.12100600
-6.08080412,5.12100600
-6.07824412,5.12100600
-6.07568412,5.12100600
-6.07312412,5.12100600
-6.07056412,5.12100600
-6.06800412,5.12100600
-6.06544412,5.12100600
-6.06288412,4.94460900
-6.06032412,5.12100600
-6.05776412,5.12100600
-6.05520412,5.12100600
-6.05264412,5.12100600
-6.05008412,5.12100600
-6.04752412,5.12100600
-6.04496412,4.94460900
-6.04240412,5.12100600
-6.03984412,5.12100600
-6.03728412,5.12100600
-6.03472412,5.12100600
-6.03216412,5.12100600
-6.02960412,5.12100600
-6.02704412,4.94460900
-6.02448412,5.12100600
-6.02192412,5.12100600
-6.01936412,5.12100600
-6.01680413,5.12100600
-6.01424413,5.12100600
-6.01168413,5.12100600
-6.00912413,5.12100600
-6.00656413,5.12100600
-6.00400413,4.94460900
-6.00144413,5.12100600
-5.99888413,5.12100600
-5.99632413,5.12100600
-5.99376413,5.12100600
-5.99120413,5.12100600
-5.98864413,5.12100600
-5.98608413,5.12100600
-5.98352413,5.12100600
-5.98096413,5.12100600
-5.97840413,5.12100600
-5.97584413,5.12100600
-5.97328413,4.94460900
-5.97072413,5.12100600
-5.96816413,5.12100600
-5.96560413,5.12100600
-5.96304413,5.12100600
-5.96048413,5.12100600
-5.95792413,4.94460900
-5.95536413,5.12100600
-5.95280413,4.94460900
-5.95024413,5.12100600
-5.94768413,5.12100600
-5.94512413,5.12100600
-5.94256413,5.12100600
-5.94000413,5.12100600
-5.93744413,5.12100600
-5.93488413,4.94460900
-5.93232413,5.12100600
-5.92976413,4.94460900
-5.92720413,5.12100600
-5.92464413,4.94460900
-5.92208413,4.94460900
-5.91952413,5.12100600
-5.91696413,5.12100600
-5.91440413,5.12100600
-5.91184413,5.12100600
-5.90928413,5.12100600
-5.90672413,4.94460900
-5.90416413,5.12100600
-5.90160413,5.12100600
-5.89904413,5.12100600
-5.89648413,4.94460900
-5.89392413,5.12100600
-5.89136413,5.12100600
-5.88880413,4.94460900
-5.88624413,5.12100600
-5.88368413,5.12100600
-5.88112413,4.94460900
-5.87856413,5.12100600
-5.87600413,5.12100600
-5.87344413,5.12100600
-5.87088413,5.12100600
-5.86832413,5.12100600
-5.86576413,5.12100600
-5.86320413,5.12100600
-5.86064413,5.12100600
-5.85808413,5.12100600
-5.85552413,4.94460900
-5.85296413,5.12100600
-5.85040413,5.12100600
-5.84784413,5.12100600
-5.84528413,5.12100600
-5.84272413,4.94460900
-5.84016413,4.94460900
-5.83760413,5.12100600
-5.83504413,5.12100600
-5.83248413,4.94460900
-5.82992413,4.94460900
-5.82736413,5.12100600
-5.82480413,4.94460900
-5.82224413,5.12100600
-5.81968413,5.12100600
-5.81712413,5.12100600
-5.81456413,5.12100600
-5.81200413,5.12100600
-5.80944413,5.12100600
-5.80688413,5.12100600
-5.80432413,5.12100600
-5.80176413,5.12100600
-5.79920413,5.12100600
-5.79664413,5.12100600
-5.79408413,5.12100600
-5.79152413,5.12100600
-5.78896413,5.12100600
-5.78640413,5.12100600
-5.78384413,5.12100600
-5.78128413,5.12100600
-5.77872413,4.94460900
-5.77616413,5.12100600
-5.77360413,5.12100600
-5.77104413,5.12100600
-5.76848413,5.12100600
-5.76592413,5.12100600
-5.76336413,4.94460900
-5.76080413,4.94460900
-5.75824413,5.12100600
-5.75568413,5.12100600
-5.75312413,4.94460900
-5.75056413,5.12100600
-5.74800413,4.94460900
-5.74544413,5.12100600
-5.74288413,5.12100600
-5.74032413,4.94460900
-5.73776413,4.94460900
-5.73520413,5.12100600
-5.73264413,5.12100600
-5.73008413,5.12100600
-5.72752413,4.94460900
-5.72496413,5.12100600
-5.72240413,5.12100600
-5.71984413,4.94460900
-5.71728413,4.94460900
-5.71472413,5.12100600
-5.71216413,5.12100600
-5.70960413,5.12100600
-5.70704413,5.12100600
-5.70448413,5.12100600
-5.70192413,4.94460900
-5.69936413,5.12100600
-5.69680413,4.94460900
-5.69424413,5.12100600
-5.69168413,5.12100600
-5.68912413,5.12100600
-5.68656413,4.94460900
-5.68400413,4.94460900
-5.68144413,5.12100600
-5.67888413,5.12100600
-5.67632413,5.12100600
-5.67376413,4.94460900
-5.67120413,5.12100600
-5.66864413,5.12100600
-5.66608413,5.12100600
-5.66352413,4.94460900
-5.66096413,5.12100600
-5.65840413,4.94460900
-5.65584413,4.94460900
-5.65328413,4.94460900
-5.65072413,4.94460900
-5.64816413,4.94460900
-5.64560413,5.12100600
-5.64304413,5.12100600
-5.64048413,5.12100600
-5.63792413,5.12100600
-5.63536413,4.94460900
-5.63280413,5.12100600
-5.63024413,5.12100600
-5.62768413,5.12100600
-5.62512413,4.94460900
-5.62256413,4.94460900
-5.62000413,5.12100600
-5.61744413,5.12100600
-5.61488413,5.12100600
-5.61232413,5.12100600
-5.60976413,5.12100600
-5.60720413,5.12100600
-5.60464413,4.94460900
-5.60208413,5.12100600
-5.59952413,5.12100600
-5.59696413,5.12100600
-5.59440413,5.12100600
-5.59184413,5.12100600
-5.58928413,5.12100600
-5.58672413,5.12100600
-5.58416413,4.94460900
-5.58160413,5.12100600
-5.57904413,4.94460900
-5.57648413,5.12100600
-5.57392413,5.12100600
-5.57136413,5.12100600
-5.56880413,5.12100600
-5.56624413,5.12100600
-5.56368413,5.12100600
-5.56112413,5.12100600
-5.55856413,5.12100600
-5.55600413,5.12100600
-5.55344413,5.12100600
-5.55088413,5.12100600
-5.54832413,5.12100600
-5.54576413,5.12100600
-5.54320413,5.12100600
-5.54064413,5.12100600
-5.53808413,4.94460900
-5.53552413,5.12100600
-5.53296413,5.12100600
-5.53040413,4.94460900
-5.52784413,5.12100600
-5.52528413,5.12100600
-5.52272413,4.94460900
-5.52016413,5.12100600
-5.51760413,5.12100600
-5.51504413,5.12100600
-5.51248413,5.12100600
-5.50992413,5.12100600
-5.50736413,5.12100600
-5.50480413,5.12100600
-5.50224413,5.12100600
-5.49968413,4.94460900
-5.49712413,5.12100600
-5.49456413,5.12100600
-5.49200413,5.12100600
-5.48944413,5.12100600
-5.48688413,5.12100600
-5.48432413,5.12100600
-5.48176413,5.12100600
-5.47920413,5.12100600
-5.47664413,4.94460900
-5.47408413,4.94460900
-5.47152413,5.12100600
-5.46896413,5.12100600
-5.46640413,5.12100600
-5.46384413,5.12100600
-5.46128413,5.12100600
-5.45872413,4.94460900
-5.45616413,5.12100600
-5.45360413,4.94460900
-5.45104413,5.12100600
-5.44848413,4.94460900
-5.44592413,4.94460900
-5.44336413,5.12100600
-5.44080413,5.12100600
-5.43824413,4.94460900
-5.43568413,5.12100600
-5.43312413,5.12100600
-5.43056413,5.12100600
-5.42800413,5.12100600
-5.42544413,4.94460900
-5.42288413,5.12100600
-5.42032413,4.94460900
-5.41776413,5.12100600
-5.41520413,5.12100600
-5.41264413,4.94460900
-5.41008413,4.94460900
-5.40752413,5.12100600
-5.40496413,5.12100600
-5.40240413,4.94460900
-5.39984413,4.94460900
-5.39728413,5.12100600
-5.39472413,5.12100600
-5.39216413,5.12100600
-5.38960413,5.12100600
-5.38704413,4.94460900
-5.38448413,5.12100600
-5.38192413,5.12100600
-5.37936413,4.94460900
-5.37680413,4.94460900
-5.37424413,5.12100600
-5.37168413,5.12100600
-5.36912413,5.12100600
-5.36656413,5.12100600
-5.36400413,5.12100600
-5.36144413,5.12100600
-5.35888413,5.12100600
-5.35632413,5.12100600
-5.35376413,5.12100600
-5.35120413,5.12100600
-5.34864413,5.12100600
-5.34608413,5.12100600
-5.34352413,5.12100600
-5.34096413,5.12100600
-5.33840413,5.12100600
-5.33584413,5.12100600
-5.33328413,4.94460900
-5.33072413,4.94460900
-5.32816413,4.94460900
-5.32560413,4.94460900
-5.32304413,5.12100600
-5.32048413,4.94460900
-5.31792413,5.12100600
-5.31536413,5.12100600
-5.31280413,4.94460900
-5.31024413,5.12100600
-5.30768413,4.94460900
-5.30512413,5.12100600
-5.30256413,4.94460900
-5.30000413,5.12100600
-5.29744413,5.12100600
-5.29488413,5.12100600
-5.29232413,5.12100600
-5.28976413,5.12100600
-5.28720413,4.94460900
-5.28464413,5.12100600
-5.28208413,5.12100600
-5.27952413,5.12100600
-5.27696413,5.12100600
-5.27440413,5.12100600
-5.27184413,5.12100600
-5.26928413,5.12100600
-5.26672413,5.12100600
-5.26416413,5.12100600
-5.26160413,5.12100600
-5.25904413,5.12100600
-5.25648413,5.12100600
-5.25392413,5.12100600
-5.25136413,5.12100600
-5.24880413,5.12100600
-5.24624413,5.12100600
-5.24368413,4.94460900
-5.24112413,5.12100600
-5.23856413,5.12100600
-5.23600413,5.12100600
-5.23344413,5.12100600
-5.23088413,5.12100600
-5.22832413,5.12100600
-5.22576413,5.12100600
-5.22320413,5.12100600
-5.22064413,5.12100600
-5.21808413,4.94460900
-5.21552413,4.94460900
-5.21296413,4.94460900
-5.21040413,5.12100600
