Time,Channel B
-3.62651121,4.94460900
-3.62523121,4.94460900
-3.62395121,4.94460900
-3.62267121,4.94460900
-3.62139121,4.94460900
-3.62011121,4.94460900
-3.61883121,4.94460900
-3.61755121,4.94460900
-3.61627121,4.94460900
-3.61499121,4.94460900
-3.61371121,4.94460900
-3.61243121,4.94460900
-3.61115121,4.94460900
-3.60987121,4.94460900
-3.60859121,4.94460900
-3.60731121,4.94460900
-3.60603121,4.94460900
-3.60475121,4.94460900
-3.60347121,4.94460900
-3.60219121,4.94460900
-3.60091121,4.94460900
-3.59963121,4.94460900
-3.59835121,4.94460900
-3.59707121,4.94460900
-3.59579121,4.94460900
-3.59451121,4.94460900
-3.59323121,4.94460900
-3.59195121,4.94460900
-3.59067121,4.94460900
-3.58939121,4.94460900
-3.58811121,4.94460900
-3.58683121,4.94460900
-3.58555121,4.94460900
-3.58427121,4.94460900
-3.58299121,4.94460900
-3.58171121,4.94460900
-3.58043121,4.94460900
-3.57915121,4.94460900
-3.57787121,4.94460900
-3.57659121,4.94460900
-3.57531121,4.94460900
-3.57403121,4.94460900
-3.57275121,4.94460900
-3.57147121,4.94460900
-3.57019121,4.94460900
-3.56891121,4.94460900
-3.56763121,4.94460900
-3.56635121,4.94460900
-3.56507121,4.94460900
-3.56379121,4.94460900
-3.56251121,4.94460900
-3.56123121,4.94460900
-3.55995121,4.94460900
-3.55867121,4.94460900
-3.55739121,4.94460900
-3.55611121,4.94460900
-3.55483121,4.94460900
-3.55355121,4.76882200
-3.55227121,4.94460900
-3.55099121,4.94460900
-3.54971121,4.76882200
-3.54843121,4.94460900
-3.54715121,4.94460900
-3.54587121,4.76882200
-3.54459121,4.94460900
-3.54331121,4.94460900
-3.54203121,4.94460900
-3.54075121,4.76882200
-3.53947121,4.94460900
-3.53819121,4.76882200
-3.53691121,4.94460900
-3.53563121,4.94460900
-3.53435121,4.76882200
-3.53307121,4.59242500
-3.53179121,4.94460900
-3.53051121,4.94460900
-3.52923121,4.94460900
-3.52795121,4.94460900
-3.52667121,4.94460900
-3.52539121,4.94460900
-3.52411121,4.94460900
-3.52283121,4.94460900
-3.52155121,4.94460900
-3.52027121,4.94460900
-3.51899121,4.76882200
-3.51771121,4.94460900
-3.51643121,4.94460900
-3.51515121,4.94460900
-3.51387121,4.94460900
-3.51259121,4.94460900
-3.51131121,4.94460900
-3.51003121,4.94460900
-3.50875121,4.94460900
-3.50747121,4.94460900
-3.50619121,4.94460900
-3.50491121,4.76882200
-3.50363121,4.76882200
-3.50235121,4.76882200
-3.50107121,4.94460900
-3.49979121,4.94460900
-3.49851121,4.94460900
-3.49723121,4.94460900
-3.49595121,4.94460900
-3.49467121,4.94460900
-3.49339121,4.94460900
-3.49211121,4.94460900
-3.49083121,4.94460900
-3.48955121,4.94460900
-3.48827121,4.94460900
-3.48699121,4.94460900
-3.48571121,4.94460900
-3.48443121,4.94460900
-3.48315121,4.94460900
-3.48187121,4.94460900
-3.48059121,4.94460900
-3.47931121,4.94460900
-3.47803121,4.94460900
-3.47675121,4.94460900
-3.47547121,4.94460900
-3.47419121,4.94460900
-3.47291121,4.94460900
-3.47163121,4.76882200
-3.47035121,4.94460900
-3.46907121,4.94460900
-3.46779121,4.94460900
-3.46651121,4.94460900
-3.46523121,4.94460900
-3.46395121,4.94460900
-3.46267121,4.94460900
-3.46139121,4.94460900
-3.46011121,4.94460900
-3.45883121,4.94460900
-3.45755121,4.94460900
-3.45627121,4.94460900
-3.45499121,4.94460900
-3.45371121,4.94460900
-3.45243121,4.94460900
-3.45115121,4.94460900
-3.44987121,4.94460900
-3.44859121,4.94460900
-3.44731121,4.94460900
-3.44603121,4.76882200
-3.44475121,4.94460900
-3.44347121,4.94460900
-3.44219121,4.94460900
-3.44091121,4.94460900
-3.43963121,4.94460900
-3.43835121,4.94460900
-3.43707121,4.94460900
-3.43579121,4.94460900
-3.43451121,4.94460900
-3.43323121,4.94460900
-3.43195121,4.94460900
-3.43067121,4.94460900
-3.42939121,4.94460900
-3.42811121,4.76882200
-3.42683121,4.94460900
-3.42555121,4.94460900
-3.42427121,4.94460900
-3.42299121,4.76882200
-3.42171121,4.94460900
-3.42043121,4.76882200
-3.41915121,4.94460900
-3.41787121,4.94460900
-3.41659121,4.94460900
-3.41531121,4.94460900
-3.41403121,4.94460900
-3.41275121,4.76882200
-3.41147121,4.94460900
-3.41019121,4.76882200
-3.40891121,4.94460900
-3.40763121,4.94460900
-3.40635121,4.94460900
-3.40507121,4.94460900
-3.40379121,4.94460900
-3.40251121,4.94460900
-3.40123121,4.94460900
-3.39995121,4.94460900
-3.39867121,4.94460900
-3.39739121,4.94460900
-3.39611121,4.94460900
-3.39483121,4.76882200
-3.39355121,4.94460900
-3.39227121,4.94460900
-3.39099121,4.94460900
-3.38971121,4.94460900
-3.38843121,4.94460900
-3.38715121,4.94460900
-3.38587121,4.94460900
-3.38459121,4.94460900
-3.38331121,4.94460900
-3.38203121,4.94460900
-3.38075121,4.94460900
-3.37947121,4.94460900
-3.37819121,4.94460900
-3.37691121,4.94460900
-3.37563121,4.94460900
-3.37435121,4.94460900
-3.37307121,4.94460900
-3.37179121,4.94460900
-3.37051121,4.94460900
-3.36923121,4.94460900
-3.36795121,4.94460900
-3.36667121,4.76882200
-3.36539121,4.94460900
-3.36411121,4.94460900
-3.36283121,4.94460900
-3.36155121,4.94460900
-3.36027121,4.94460900
-3.35899121,4.94460900
-3.35771121,4.94460900
-3.35643121,4.94460900
-3.35515121,4.94460900
-3.35387121,4.94460900
-3.35259121,4.94460900
-3.35131121,4.94460900
-3.35003121,4.76882200
-3.34875121,4.94460900
-3.34747121,4.94460900
-3.34619121,4.94460900
-3.34491121,4.94460900
-3.34363121,4.94460900
-3.34235121,4.76882200
-3.34107121,4.76882200
-3.33979121,4.94460900
-3.33851121,4.94460900
-3.33723121,4.94460900
-3.33595121,4.94460900
-3.33467121,4.94460900
-3.33339121,4.94460900
-3.33211121,4.94460900
-3.33083121,4.94460900
-3.32955121,4.94460900
-3.32827121,4.94460900
-3.32699121,4.94460900
-3.32571121,4.94460900
-3.32443121,4.94460900
-3.32315121,4.94460900
-3.32187121,4.94460900
-3.32059121,4.94460900
-3.31931121,4.94460900
-3.31803121,4.94460900
-3.31675121,4.94460900
-3.31547121,4.76882200
-3.31419121,4.94460900
-3.31291121,4.94460900
-3.31163121,4.94460900
-3.31035121,4.94460900
-3.30907121,4.94460900
-3.30779121,4.94460900
-3.30651121,4.94460900
-3.30523121,4.94460900
-3.30395121,4.94460900
-3.30267121,4.94460900
-3.30139121,4.94460900
-3.30011121,4.76882200
-3.29883121,4.94460900
-3.29755121,4.94460900
-3.29627121,4.94460900
-3.29499121,4.76882200
-3.29371121,4.76882200
-3.29243121,4.76882200
-3.29115121,4.94460900
-3.28987121,4.94460900
-3.28859121,4.94460900
-3.28731121,4.94460900
-3.28603121,4.94460900
-3.28475121,4.94460900
-3.28347121,4.94460900
-3.28219121,4.94460900
-3.28091121,4.94460900
-3.27963121,4.76882200
-3.27835121,4.94460900
-3.27707121,4.94460900
-3.27579121,4.76882200
-3.27451121,4.94460900
-3.27323121,4.94460900
-3.27195121,4.94460900
-3.27067121,4.94460900
-3.26939121,4.94460900
-3.26811121,4.94460900
-3.26683121,4.94460900
-3.26555121,4.94460900
-3.26427121,4.94460900
-3.26299121,4.94460900
-3.26171121,4.94460900
-3.26043121,4.94460900
-3.25915121,4.94460900
-3.25787121,4.94460900
-3.25659121,4.94460900
-3.25531121,4.94460900
-3.25403121,4.94460900
-3.25275121,4.94460900
-3.25147121,4.94460900
-3.25019121,4.94460900
-3.24891121,4.94460900
-3.24763121,4.94460900
-3.24635121,4.94460900
-3.24507121,4.94460900
-3.24379121,4.94460900
-3.24251121,4.94460900
-3.24123121,4.94460900
-3.23995121,4.94460900
-3.23867121,4.94460900
-3.23739121,4.94460900
-3.23611121,4.94460900
-3.23483121,4.76882200
-3.23355121,4.94460900
-3.23227121,4.94460900
-3.23099121,4.94460900
-3.22971121,4.94460900
-3.22843121,4.94460900
-3.22715121,4.94460900
-3.22587121,4.76882200
-3.22459121,4.76882200
-3.22331121,4.94460900
-3.22203121,4.76882200
-3.22075121,4.94460900
-3.21947121,4.94460900
-3.21819121,4.94460900
-3.21691121,4.94460900
-3.21563121,4.94460900
-3.21435121,4.94460900
-3.21307121,4.94460900
-3.21179121,4.76882200
-3.21051121,4.94460900
-3.20923121,4.94460900
-3.20795121,4.94460900
-3.20667121,4.94460900
-3.20539121,4.94460900
-3.20411121,4.94460900
-3.20283121,4.76882200
-3.20155121,4.94460900
-3.20027121,4.94460900
-3.19899121,4.94460900
-3.19771121,4.94460900
-3.19643121,4.94460900
-3.19515121,4.94460900
-3.19387121,4.94460900
-3.19259121,4.76882200
-3.19131121,4.94460900
-3.19003121,4.76882200
-3.18875121,4.94460900
-3.18747121,4.76882200
-3.18619121,4.94460900
-3.18491121,4.94460900
-3.18363121,4.94460900
-3.18235121,4.94460900
-3.18107121,4.94460900
-3.17979121,4.94460900
-3.17851121,4.94460900
-3.17723121,4.94460900
-3.17595121,4.94460900
-3.17467121,4.94460900
-3.17339121,4.94460900
-3.17211121,4.94460900
-3.17083121,4.94460900
-3.16955121,4.94460900
-3.16827121,4.94460900
-3.16699121,4.94460900
-3.16571121,4.76882200
-3.16443121,4.94460900
-3.16315121,4.76882200
-3.16187121,4.94460900
-3.16059121,4.76882200
-3.15931121,4.94460900
-3.15803121,4.94460900
-3.15675121,4.94460900
-3.15547121,4.94460900
-3.15419121,4.94460900
-3.15291121,4.94460900
-3.15163121,4.94460900
-3.15035121,4.94460900
-3.14907121,4.94460900
-3.14779121,4.94460900
-3.14651121,4.76882200
-3.14523121,4.94460900
-3.14395121,4.94460900
-3.14267121,4.94460900
-3.14139121,4.94460900
-3.14011121,4.94460900
-3.13883121,4.94460900
-3.13755121,4.94460900
-3.13627121,4.94460900
-3.13499121,4.94460900
-3.13371121,4.76882200
-3.13243121,4.94460900
-3.13115121,4.94460900
-3.12987121,4.94460900
-3.12859121,4.94460900
-3.12731121,4.94460900
-3.12603121,4.94460900
-3.12475121,4.94460900
-3.12347121,4.94460900
-3.12219121,4.94460900
-3.12091121,4.94460900
-3.11963121,4.94460900
-3.11835121,4.94460900
-3.11707121,4.94460900
-3.11579121,4.76882200
-3.11451121,4.94460900
-3.11323121,4.94460900
-3.11195121,4.94460900
-3.11067121,4.94460900
-3.10939121,4.94460900
-3.10811121,4.76882200
-3.10683121,4.94460900
-3.10555121,4.94460900
-3.10427121,4.94460900
-3.10299121,4.94460900
-3.10171121,4.94460900
-3.10043121,4.94460900
-3.09915121,4.94460900
-3.09787121,4.94460900
-3.09659121,4.94460900
-3.09531121,4.94460900
-3.09403121,4.76882200
-3.09275121,4.94460900
-3.09147121,4.94460900
-3.09019121,4.94460900
-3.08891121,4.94460900
-3.08763121,4.94460900
-3.08635121,4.94460900
-3.08507121,4.94460900
-3.08379121,4.94460900
-3.08251121,4.94460900
-3.08123121,4.94460900
-3.07995121,4.94460900
-3.07867121,4.94460900
-3.07739121,4.94460900
-3.07611121,4.94460900
-3.07483121,4.94460900
-3.07355121,4.94460900
-3.07227121,4.76882200
-3.07099121,4.94460900
-3.06971121,4.76882200
-3.06843121,4.94460900
-3.06715121,4.94460900
-3.06587121,4.94460900
-3.06459121,4.94460900
-3.06331121,4.94460900
-3.06203121,4.94460900
-3.06075121,4.94460900
-3.05947121,4.94460900
-3.05819121,4.94460900
-3.05691121,4.94460900
-3.05563121,4.76882200
-3.05435121,4.76882200
-3.05307121,4.76882200
-3.05179121,4.94460900
-3.05051121,4.94460900
-3.04923121,4.94460900
-3.04795121,4.76882200
-3.04667121,4.94460900
-3.04539121,4.94460900
-3.04411121,4.94460900
-3.04283121,4.94460900
-3.04155121,4.94460900
-3.04027121,4.94460900
-3.03899121,4.94460900
-3.03771121,4.94460900
-3.03643121,4.94460900
-3.03515121,4.76882200
-3.03387121,4.94460900
-3.03259121,4.94460900
-3.03131121,4.94460900
-3.03003121,4.94460900
-3.02875121,4.94460900
-3.02747121,4.94460900
-3.02619121,4.76882200
-3.02491121,4.94460900
-3.02363121,4.94460900
-3.02235121,4.94460900
-3.02107121,4.94460900
-3.01979121,4.94460900
-3.01851121,4.94460900
-3.01723121,4.94460900
-3.01595121,4.94460900
-3.01467121,4.94460900
-3.01339121,4.94460900
-3.01211121,4.94460900
-3.01083121,4.94460900
-3.00955121,4.94460900
-3.00827121,4.76882200
-3.00699121,4.94460900
-3.00571121,4.94460900
-3.00443121,4.94460900
-3.00315121,4.94460900
-3.00187121,4.94460900
-3.00059121,4.94460900
-2.99931121,4.94460900
-2.99803121,4.76882200
-2.99675121,4.94460900
-2.99547121,4.94460900
-2.99419121,4.94460900
-2.99291121,4.94460900
-2.99163121,4.94460900
-2.99035121,4.94460900
-2.98907121,4.94460900
-2.98779121,4.94460900
-2.98651121,4.94460900
-2.98523121,4.94460900
-2.98395121,4.94460900
-2.98267121,4.94460900
-2.98139121,4.94460900
-2.98011121,4.94460900
-2.97883121,4.94460900
-2.97755121,4.94460900
-2.97627121,4.76882200
-2.97499121,4.94460900
-2.97371121,4.94460900
-2.97243121,4.76882200
-2.97115121,4.94460900
-2.96987121,4.94460900
-2.96859121,4.94460900
-2.96731121,4.94460900
-2.96603121,4.94460900
-2.96475121,4.94460900
-2.96347121,4.94460900
-2.96219121,4.94460900
-2.96091121,4.94460900
-2.95963121,4.76882200
-2.95835121,4.76882200
-2.95707121,4.76882200
-2.95579121,4.94460900
-2.95451121,4.94460900
-2.95323121,4.94460900
-2.95195121,4.94460900
-2.95067121,4.94460900
-2.94939121,4.94460900
-2.94811121,4.94460900
-2.94683121,4.76882200
-2.94555121,4.94460900
-2.94427121,4.94460900
-2.94299121,4.94460900
-2.94171121,4.94460900
-2.94043121,4.94460900
-2.93915121,4.94460900
-2.93787121,4.94460900
-2.93659121,4.76882200
-2.93531121,4.94460900
-2.93403121,4.76882200
-2.93275121,4.94460900
-2.93147121,4.94460900
-2.93019121,4.94460900
-2.92891121,4.94460900
-2.92763121,4.76882200
-2.92635121,4.94460900
-2.92507121,4.76882200
-2.92379121,4.94460900
-2.92251121,4.94460900
-2.92123121,4.94460900
-2.91995121,4.76882200
-2.91867121,4.76882200
-2.91739121,4.94460900
-2.91611121,4.76882200
-2.91483121,4.94460900
-2.91355121,4.94460900
-2.91227121,4.76882200
-2.91099121,4.94460900
-2.90971121,4.94460900
-2.90843121,4.94460900
-2.90715121,4.94460900
-2.90587121,4.76882200
-2.90459121,4.94460900
-2.90331121,4.76882200
-2.90203121,4.76882200
-2.90075121,4.76882200
-2.89947121,4.76882200
-2.89819121,4.94460900
-2.89691121,4.76882200
-2.89563121,4.76882200
-2.89435121,4.94460900
-2.89307121,4.94460900
-2.89179121,4.94460900
-2.89051121,4.94460900
-2.88923121,4.94460900
-2.88795121,4.94460900
-2.88667121,4.94460900
-2.88539121,4.94460900
-2.88411121,4.94460900
-2.88283121,4.76882200
-2.88155121,4.76882200
-2.88027121,4.94460900
-2.87899121,4.94460900
-2.87771121,4.76882200
-2.87643121,4.94460900
-2.87515121,4.94460900
-2.87387121,4.94460900
-2.87259121,4.94460900
-2.87131121,4.76882200
-2.87003121,4.76882200
-2.86875121,4.94460900
-2.86747121,4.76882200
-2.86619121,4.94460900
-2.86491121,4.94460900
-2.86363121,4.94460900
-2.86235121,4.94460900
-2.86107121,4.76882200
-2.85979121,4.94460900
-2.85851121,4.76882200
-2.85723121,4.94460900
-2.85595121,4.94460900
-2.85467121,4.94460900
-2.85339121,4.76882200
-2.85211121,4.76882200
-2.85083121,4.94460900
-2.84955121,4.94460900
-2.84827121,4.94460900
-2.84699121,4.76882200
-2.84571121,4.76882200
-2.84443121,4.94460900
-2.84315121,4.94460900
-2.84187121,4.94460900
-2.84059121,4.76882200
-2.83931121,4.94460900
-2.83803121,4.94460900
-2.83675121,4.76882200
-2.83547121,4.94460900
-2.83419121,4.94460900
-2.83291121,4.94460900
-2.83163121,4.76882200
-2.83035121,4.94460900
-2.82907121,4.94460900
-2.82779121,4.94460900
-2.82651121,4.94460900
-2.82523121,4.94460900
-2.82395121,4.94460900
-2.82267121,4.94460900
-2.82139121,4.76882200
-2.82011121,4.94460900
-2.81883121,4.94460900
-2.81755121,4.76882200
-2.81627121,4.76882200
-2.81499121,4.94460900
-2.81371121,4.94460900
-2.81243121,4.76882200
-2.81115121,4.94460900
-2.80987121,4.94460900
-2.80859121,4.94460900
-2.80731121,4.94460900
-2.80603121,4.94460900
-2.80475121,4.76882200
-2.80347121,4.94460900
-2.80219121,4.94460900
-2.80091121,4.94460900
-2.79963121,4.94460900
-2.79835121,4.94460900
-2.79707121,4.76882200
-2.79579121,4.76882200
-2.79451121,4.76882200
-2.79323121,4.94460900
-2.79195121,4.94460900
-2.79067121,4.94460900
-2.78939121,4.94460900
-2.78811121,4.94460900
-2.78683121,4.94460900
-2.78555121,4.94460900
-2.78427121,4.76882200
-2.78299121,4.94460900
-2.78171121,4.94460900
-2.78043121,4.94460900
-2.77915121,4.94460900
-2.77787121,4.94460900
-2.77659121,4.94460900
-2.77531121,4.76882200
-2.77403121,4.94460900
-2.77275121,4.76882200
-2.77147121,4.94460900
-2.77019121,4.76882200
-2.76891121,4.94460900
-2.76763121,4.94460900
-2.76635121,4.94460900
-2.76507121,4.94460900
-2.76379121,4.94460900
-2.76251121,4.94460900
-2.76123121,4.94460900
-2.75995121,4.94460900
-2.75867121,4.76882200
-2.75739121,4.76882200
-2.75611121,4.94460900
-2.75483121,4.94460900
-2.75355121,4.76882200
-2.75227121,4.94460900
-2.75099121,4.76882200
-2.74971121,4.94460900
-2.74843121,4.76882200
-2.74715121,4.94460900
-2.74587121,4.76882200
-2.74459121,4.94460900
-2.74331121,4.94460900
-2.74203121,4.76882200
-2.74075121,4.94460900
-2.73947121,4.94460900
-2.73819121,4.94460900
-2.73691121,4.94460900
-2.73563121,4.76882200
-2.73435121,4.76882200
-2.73307121,4.94460900
-2.73179121,4.94460900
-2.73051121,4.76882200
-2.72923121,4.94460900
-2.72795121,4.94460900
-2.72667121,4.94460900
-2.72539121,4.94460900
-2.72411121,4.94460900
-2.72283121,4.76882200
-2.72155121,4.94460900
-2.72027121,4.76882200
-2.71899121,4.94460900
-2.71771121,4.94460900
-2.71643121,4.94460900
-2.71515121,4.76882200
-2.71387121,4.94460900
-2.71259121,4.76882200
-2.71131121,4.94460900
-2.71003121,4.94460900
-2.70875121,4.94460900
-2.70747121,4.94460900
-2.70619121,4.94460900
-2.70491121,4.94460900
-2.70363121,4.94460900
-2.70235121,4.76882200
-2.70107121,4.94460900
-2.69979121,4.94460900
-2.69851121,4.94460900
-2.69723121,4.94460900
-2.69595121,4.94460900
-2.69467121,4.94460900
-2.69339121,4.94460900
-2.69211121,4.76882200
-2.69083121,4.94460900
-2.68955121,4.94460900
-2.68827121,4.94460900
-2.68699121,4.94460900
-2.68571121,4.76882200
-2.68443121,4.94460900
-2.68315121,4.94460900
-2.68187121,4.94460900
-2.68059121,4.94460900
-2.67931121,4.94460900
-2.67803121,4.94460900
-2.67675121,4.94460900
-2.67547121,4.94460900
-2.67419121,4.76882200
-2.67291121,4.94460900
-2.67163121,4.94460900
-2.67035121,4.94460900
-2.66907121,4.94460900
-2.66779121,4.94460900
-2.66651121,4.94460900
-2.66523121,4.76882200
-2.66395121,4.94460900
-2.66267121,4.94460900
-2.66139121,4.94460900
-2.66011121,4.76882200
-2.65883121,4.76882200
-2.65755121,4.94460900
-2.65627121,4.76882200
-2.65499121,4.94460900
-2.65371121,4.94460900
-2.65243121,4.76882200
-2.65115121,4.94460900
-2.64987121,4.94460900
-2.64859121,4.76882200
-2.64731121,4.76882200
-2.64603121,4.94460900
-2.64475121,4.94460900
-2.64347121,4.94460900
-2.64219121,4.94460900
-2.64091121,4.94460900
-2.63963121,4.94460900
-2.63835121,4.94460900
-2.63707121,4.94460900
-2.63579121,4.76882200
-2.63451121,4.94460900
-2.63323121,4.94460900
-2.63195121,4.94460900
-2.63067121,4.76882200
-2.62939121,4.94460900
-2.62811121,4.94460900
-2.62683121,4.94460900
-2.62555121,4.94460900
-2.62427121,4.76882200
-2.62299121,4.76882200
-2.62171121,4.94460900
-2.62043121,4.94460900
-2.61915121,4.76882200
-2.61787121,4.94460900
-2.61659121,4.94460900
-2.61531121,4.94460900
-2.61403121,4.94460900
-2.61275121,4.94460900
-2.61147121,4.76882200
-2.61019121,4.94460900
-2.60891121,4.94460900
-2.60763121,4.94460900
-2.60635121,4.94460900
-2.60507121,4.94460900
