Time,Channel B
0.40662653,0.00976592
0.40694653,0.00976592
0.40726653,0.00976592
0.40758653,0.00976592
0.40790653,0.00976592
0.40822653,0.00976592
0.40854653,0.00976592
0.40886653,0.00976592
0.40918653,0.00976592
0.40950653,0.00976592
0.40982653,0.00976592
0.41014653,0.00976592
0.41046653,0.00976592
0.41078653,0.00976592
0.41110653,0.00976592
0.41142653,0.00976592
0.41174653,0.00976592
0.41206653,0.00976592
0.41238653,0.00976592
0.41270653,0.00976592
0.41302653,0.00976592
0.41334653,0.00976592
0.41366653,0.00976592
0.41398653,0.00976592
0.41430653,0.00976592
0.41462653,0.00976592
0.41494653,0.00976592
0.41526653,0.00976592
0.41558653,0.00976592
0.41590653,0.00976592
0.41622653,0.00976592
0.41654653,0.00976592
0.41686653,0.00976592
0.41718653,0.00976592
0.41750653,0.00976592
0.41782653,0.00976592
0.41814653,0.00976592
0.41846653,0.00976592
0.41878653,0.00976592
0.41910653,0.00976592
0.41942653,0.00976592
0.41974653,0.00976592
0.42006653,0.00976592
0.42038653,0.00976592
0.42070653,0.00976592
0.42102653,0.00976592
0.42134653,0.00976592
0.42166653,0.00976592
0.42198653,0.00976592
0.42230653,0.00976592
0.42262653,0.00976592
0.42294653,0.00976592
0.42326653,0.00976592
0.42358653,0.00976592
0.42390653,0.00976592
0.42422653,-0.16663110
0.42454653,0.00976592
0.42486653,0.00976592
0.42518653,0.00976592
0.42550653,0.00976592
0.42582653,0.00976592
0.42614653,0.00976592
0.42646653,0.00976592
0.42678653,0.00976592
0.42710653,0.00976592
0.42742653,0.00976592
0.42774653,0.00976592
0.42806653,0.00976592
0.42838653,0.00976592
0.42870653,0.00976592
0.42902653,0.00976592
0.42934653,0.18555250
0.42966653,0.00976592
0.42998653,0.00976592
0.43030653,0.00976592
0.43062653,0.00976592
0.43094653,0.00976592
0.43126653,0.00976592
0.43158653,0.00976592
0.43190653,0.00976592
0.43222653,0.00976592
0.43254653,0.00976592
0.43286653,0.00976592
0.43318653,0.00976592
0.43350653,0.00976592
0.43382653,0.00976592
0.43414653,0.00976592
0.43446653,0.00976592
0.43478653,0.00976592
0.43510653,0.00976592
0.43542653,0.00976592
0.43574653,0.00976592
0.43606653,0.00976592
0.43638653,0.00976592
0.43670653,0.00976592
0.43702653,0.00976592
0.43734653,0.00976592
0.43766653,0.00976592
0.43798653,0.00976592
0.43830653,0.00976592
0.43862653,0.00976592
0.43894653,0.00976592
0.43926653,0.00976592
0.43958653,0.18555250
0.43990653,0.00976592
0.44022653,0.00976592
0.44054653,0.00976592
0.44086653,0.00976592
0.44118653,0.18555250
0.44150653,0.18555250
0.44182653,-0.16663110
0.44214653,0.00976592
0.44246653,0.00976592
0.44278653,0.00976592
0.44310653,0.00976592
0.44342653,0.00976592
0.44374653,0.00976592
0.44406653,0.00976592
0.44438653,0.00976592
0.44470653,0.00976592
0.44502653,0.00976592
0.44534653,0.00976592
0.44566653,0.00976592
0.44598653,0.00976592
0.44630653,0.00976592
0.44662653,0.00976592
0.44694653,0.00976592
0.44726653,0.00976592
0.44758653,0.00976592
0.44790653,0.00976592
0.44822653,0.00976592
0.44854653,0.00976592
0.44886653,0.00976592
0.44918653,0.00976592
0.44950653,0.00976592
0.44982653,0.00976592
0.45014653,0.00976592
0.45046653,0.00976592
0.45078653,0.00976592
0.45110653,0.00976592
0.45142653,0.00976592
0.45174653,0.18555250
0.45206653,0.00976592
0.45238653,0.00976592
0.45270653,0.00976592
0.45302653,0.00976592
0.45334653,0.00976592
0.45366653,0.00976592
0.45398653,0.00976592
0.45430653,0.00976592
0.45462653,0.00976592
0.45494653,0.00976592
0.45526653,0.00976592
0.45558653,0.00976592
0.45590653,0.18555250
0.45622653,0.00976592
0.45654653,0.18555250
0.45686653,0.00976592
0.45718653,0.00976592
0.45750653,0.00976592
0.45782653,0.00976592
0.45814653,0.00976592
0.45846653,0.00976592
0.45878653,0.00976592
0.45910653,0.00976592
0.45942653,0.00976592
0.45974653,0.00976592
0.46006653,0.00976592
0.46038653,0.00976592
0.46070653,0.00976592
0.46102653,0.00976592
0.46134653,0.00976592
0.46166653,0.00976592
0.46198653,0.00976592
0.46230653,0.00976592
0.46262653,0.00976592
0.46294653,0.00976592
0.46326653,0.00976592
0.46358653,0.00976592
0.46390653,0.00976592
0.46422653,0.00976592
0.46454653,0.00976592
0.46486653,0.00976592
0.46518653,0.00976592
0.46550653,0.00976592
0.46582653,0.00976592
0.46614653,0.00976592
0.46646653,0.00976592
0.46678653,0.00976592
0.46710653,0.00976592
0.46742653,0.00976592
0.46774653,0.00976592
0.46806653,0.00976592
0.46838653,0.00976592
0.46870653,0.00976592
0.46902653,0.00976592
0.46934653,0.00976592
0.46966653,0.00976592
0.46998653,0.00976592
0.47030653,0.00976592
0.47062653,0.00976592
0.47094653,0.00976592
0.47126653,0.00976592
0.47158653,0.00976592
0.47190653,0.00976592
0.47222653,0.00976592
0.47254653,0.00976592
0.47286653,0.00976592
0.47318653,0.00976592
0.47350653,0.00976592
0.47382653,0.00976592
0.47414653,0.00976592
0.47446653,0.00976592
0.47478653,0.00976592
0.47510653,0.00976592
0.47542653,0.00976592
0.47574653,0.00976592
0.47606653,0.00976592
0.47638653,0.00976592
0.47670653,0.00976592
0.47702653,0.00976592
0.47734653,0.00976592
0.47766653,0.00976592
0.47798653,0.00976592
0.47830653,0.00976592
0.47862653,0.00976592
0.47894653,0.00976592
0.47926653,0.18555250
0.47958653,0.00976592
0.47990653,0.00976592
0.48022653,0.00976592
0.48054653,0.00976592
0.48086653,0.00976592
0.48118653,0.00976592
0.48150653,0.00976592
0.48182653,0.00976592
0.48214653,0.00976592
0.48246653,0.00976592
0.48278653,0.00976592
0.48310653,0.00976592
0.48342653,0.00976592
0.48374653,0.00976592
0.48406653,0.00976592
0.48438653,0.00976592
0.48470653,0.00976592
0.48502653,0.00976592
0.48534653,0.00976592
0.48566653,0.00976592
0.48598653,0.00976592
0.48630653,0.00976592
0.48662653,0.00976592
0.48694653,0.00976592
0.48726653,0.00976592
0.48758653,0.00976592
0.48790653,0.00976592
0.48822653,0.00976592
0.48854653,0.00976592
0.48886653,0.00976592
0.48918653,0.00976592
0.48950653,0.18555250
0.48982653,0.00976592
0.49014653,0.00976592
0.49046653,0.00976592
0.49078653,0.00976592
0.49110653,0.00976592
0.49142653,0.00976592
0.49174653,0.00976592
0.49206653,0.00976592
0.49238653,0.00976592
0.49270653,0.00976592
0.49302653,0.00976592
0.49334653,0.00976592
0.49366653,0.00976592
0.49398653,0.00976592
0.49430653,0.00976592
0.49462653,0.00976592
0.49494653,0.00976592
0.49526653,0.00976592
0.49558653,0.00976592
0.49590653,0.00976592
0.49622653,0.00976592
0.49654653,0.00976592
0.49686653,0.00976592
0.49718653,0.00976592
0.49750653,0.00976592
0.49782653,0.00976592
0.49814653,0.00976592
0.49846653,0.00976592
0.49878653,0.00976592
0.49910653,0.00976592
0.49942653,0.00976592
0.49974653,0.00976592
0.50006653,0.00976592
0.50038653,0.00976592
0.50070653,0.00976592
0.50102653,0.00976592
0.50134653,0.00976592
0.50166653,0.18555250
0.50198653,0.00976592
0.50230653,0.00976592
0.50262653,0.00976592
0.50294653,0.00976592
0.50326653,0.00976592
0.50358653,0.00976592
0.50390653,0.00976592
0.50422653,0.18555250
0.50454653,0.00976592
0.50486653,0.18555250
0.50518653,0.00976592
0.50550653,0.00976592
0.50582653,0.00976592
0.50614653,0.00976592
0.50646653,0.00976592
0.50678653,0.00976592
0.50710653,0.00976592
0.50742653,0.00976592
0.50774653,0.00976592
0.50806653,0.00976592
0.50838653,0.00976592
0.50870653,0.00976592
0.50902653,0.00976592
0.50934653,0.00976592
0.50966653,0.00976592
0.50998653,0.00976592
0.51030653,0.00976592
0.51062653,0.18555250
0.51094653,0.00976592
0.51126653,0.00976592
0.51158653,0.00976592
0.51190653,0.00976592
0.51222653,0.00976592
0.51254653,0.00976592
0.51286653,0.00976592
0.51318653,0.00976592
0.51350653,0.00976592
0.51382653,0.00976592
0.51414653,0.00976592
0.51446653,0.00976592
0.51478653,0.00976592
0.51510653,0.00976592
0.51542653,0.00976592
0.51574653,0.00976592
0.51606653,0.00976592
0.51638653,0.00976592
0.51670653,0.00976592
0.51702653,0.00976592
0.51734653,0.00976592
0.51766653,0.00976592
0.51798653,0.00976592
0.51830653,0.00976592
0.51862653,0.00976592
0.51894653,0.00976592
0.51926653,0.00976592
0.51958653,0.00976592
0.51990653,0.00976592
0.52022653,0.00976592
0.52054653,0.00976592
0.52086653,0.00976592
0.52118653,0.00976592
0.52150653,0.00976592
0.52182653,0.00976592
0.52214653,0.00976592
0.52246653,0.00976592
0.52278653,0.00976592
0.52310653,0.00976592
0.52342653,0.00976592
0.52374653,0.00976592
0.52406653,0.00976592
0.52438653,0.00976592
0.52470653,0.00976592
0.52502653,0.00976592
0.52534653,0.00976592
0.52566653,0.00976592
0.52598653,0.00976592
0.52630653,0.00976592
0.52662653,0.00976592
0.52694653,0.00976592
0.52726653,0.00976592
0.52758653,0.00976592
0.52790653,0.00976592
0.52822653,0.00976592
0.52854653,0.00976592
0.52886653,0.00976592
0.52918653,0.00976592
0.52950653,0.00976592
0.52982653,0.00976592
0.53014653,0.00976592
0.53046653,0.00976592
0.53078653,0.18555250
0.53110653,0.00976592
0.53142653,0.00976592
0.53174653,0.00976592
0.53206653,0.00976592
0.53238653,0.00976592
0.53270653,0.00976592
0.53302653,0.00976592
0.53334653,0.00976592
0.53366653,0.00976592
0.53398653,0.00976592
0.53430653,0.00976592
0.53462653,0.00976592
0.53494653,0.00976592
0.53526653,0.00976592
0.53558653,0.00976592
0.53590653,0.18555250
0.53622653,0.00976592
0.53654653,0.00976592
0.53686653,0.00976592
0.53718653,0.00976592
0.53750653,0.00976592
0.53782653,0.00976592
0.53814653,0.00976592
0.53846653,0.00976592
0.53878653,0.00976592
0.53910653,0.00976592
0.53942653,0.00976592
0.53974653,0.00976592
0.54006653,0.00976592
0.54038653,0.00976592
0.54070653,0.00976592
0.54102653,0.00976592
0.54134653,0.00976592
0.54166653,0.00976592
0.54198653,0.00976592
0.54230653,0.00976592
0.54262653,0.00976592
0.54294653,0.00976592
0.54326653,0.00976592
0.54358653,0.00976592
0.54390653,0.00976592
0.54422653,0.00976592
0.54454653,0.00976592
0.54486653,0.00976592
0.54518653,0.00976592
0.54550653,0.00976592
0.54582653,0.00976592
0.54614653,0.00976592
0.54646653,0.00976592
0.54678653,0.00976592
0.54710653,0.00976592
0.54742653,0.00976592
0.54774653,0.00976592
0.54806653,0.00976592
0.54838653,0.00976592
0.54870653,0.00976592
0.54902653,0.00976592
0.54934653,0.00976592
0.54966653,0.00976592
0.54998653,0.00976592
0.55030653,0.00976592
0.55062653,0.00976592
0.55094653,0.00976592
0.55126653,0.00976592
0.55158653,0.00976592
0.55190653,0.00976592
0.55222653,0.00976592
0.55254653,0.00976592
0.55286653,0.00976592
0.55318653,0.00976592
0.55350653,0.00976592
0.55382653,0.00976592
0.55414653,0.00976592
0.55446653,0.00976592
0.55478653,0.00976592
0.55510653,0.00976592
0.55542653,0.00976592
0.55574653,0.00976592
0.55606653,0.00976592
0.55638653,0.00976592
0.55670653,0.00976592
0.55702653,0.00976592
0.55734653,0.00976592
0.55766653,0.00976592
0.55798653,0.00976592
0.55830653,0.00976592
0.55862653,0.00976592
0.55894653,0.00976592
0.55926653,0.00976592
0.55958653,0.00976592
0.55990653,0.00976592
0.56022653,0.00976592
0.56054653,0.00976592
0.56086653,0.00976592
0.56118653,0.00976592
0.56150653,0.00976592
0.56182653,0.00976592
0.56214653,0.00976592
0.56246653,0.00976592
0.56278653,0.00976592
0.56310653,0.00976592
0.56342653,0.18555250
0.56374653,0.00976592
0.56406653,0.00976592
0.56438653,0.00976592
0.56470653,0.00976592
0.56502653,0.00976592
0.56534653,0.00976592
0.56566653,0.00976592
0.56598653,0.00976592
0.56630653,0.18555250
0.56662653,0.18555250
0.56694653,0.00976592
0.56726653,0.00976592
0.56758653,0.00976592
0.56790653,0.00976592
0.56822653,0.00976592
0.56854653,0.00976592
0.56886653,0.00976592
0.56918653,0.00976592
0.56950653,0.00976592
0.56982653,0.00976592
0.57014653,0.00976592
0.57046653,0.00976592
0.57078653,0.00976592
0.57110653,0.00976592
0.57142653,0.00976592
0.57174653,0.00976592
0.57206653,0.00976592
0.57238653,0.00976592
0.57270653,0.00976592
0.57302653,0.00976592
0.57334653,0.00976592
0.57366653,0.00976592
0.57398653,0.00976592
0.57430653,0.00976592
0.57462653,0.00976592
0.57494653,0.00976592
0.57526653,0.00976592
0.57558653,0.00976592
0.57590653,0.00976592
0.57622653,0.00976592
0.57654653,0.00976592
0.57686653,0.00976592
0.57718653,0.00976592
0.57750653,0.00976592
0.57782653,0.00976592
0.57814653,0.00976592
0.57846653,0.00976592
0.57878653,0.00976592
0.57910653,0.00976592
0.57942653,0.00976592
0.57974653,0.00976592
0.58006653,0.00976592
0.58038653,0.00976592
0.58070653,0.00976592
0.58102653,0.00976592
0.58134653,0.00976592
0.58166653,0.00976592
0.58198653,0.00976592
0.58230653,0.00976592
0.58262653,0.00976592
0.58294653,0.00976592
0.58326653,0.00976592
0.58358653,0.00976592
0.58390653,0.00976592
0.58422653,0.00976592
0.58454653,0.00976592
0.58486653,0.00976592
0.58518653,0.00976592
0.58550653,0.00976592
0.58582653,0.00976592
0.58614653,0.00976592
0.58646653,0.00976592
0.58678653,0.00976592
0.58710653,0.00976592
0.58742653,0.00976592
0.58774653,0.00976592
0.58806653,0.00976592
0.58838653,0.00976592
0.58870653,0.00976592
0.58902653,0.00976592
0.58934653,0.00976592
0.58966653,0.00976592
0.58998653,0.00976592
0.59030653,0.00976592
0.59062653,0.00976592
0.59094653,0.00976592
0.59126653,0.00976592
0.59158653,0.00976592
0.59190653,0.00976592
0.59222653,0.00976592
0.59254653,0.00976592
0.59286653,0.00976592
0.59318653,0.00976592
0.59350653,0.00976592
0.59382653,0.00976592
0.59414653,0.00976592
0.59446653,0.00976592
0.59478653,0.00976592
0.59510653,0.00976592
0.59542653,0.00976592
0.59574653,0.00976592
0.59606653,0.00976592
0.59638653,0.00976592
0.59670653,0.00976592
0.59702653,0.00976592
0.59734653,0.00976592
0.59766653,0.00976592
0.59798653,0.00976592
0.59830653,0.18555250
0.59862653,0.00976592
0.59894653,0.00976592
0.59926653,0.00976592
0.59958653,0.18555250
0.59990653,0.00976592
0.60022653,0.00976592
0.60054653,0.00976592
0.60086653,0.00976592
0.60118653,0.00976592
0.60150653,0.00976592
0.60182653,0.00976592
0.60214653,0.00976592
0.60246653,0.00976592
0.60278653,0.00976592
0.60310653,0.18555250
0.60342653,0.00976592
0.60374653,0.00976592
0.60406653,0.00976592
0.60438653,0.00976592
0.60470653,0.00976592
0.60502653,0.00976592
0.60534653,0.00976592
0.60566653,0.00976592
0.60598653,0.00976592
0.60630653,0.00976592
0.60662653,0.00976592
0.60694653,0.00976592
0.60726653,0.00976592
0.60758653,0.00976592
0.60790653,0.00976592
0.60822653,0.00976592
0.60854653,0.00976592
0.60886653,0.00976592
0.60918653,0.00976592
0.60950653,0.00976592
0.60982653,0.00976592
0.61014653,0.00976592
0.61046653,0.00976592
0.61078653,0.00976592
0.61110653,0.00976592
0.61142653,0.00976592
0.61174653,0.00976592
0.61206653,0.00976592
0.61238653,0.00976592
0.61270653,0.00976592
0.61302653,0.00976592
0.61334653,0.00976592
0.61366653,0.00976592
0.61398653,0.00976592
0.61430653,0.00976592
0.61462653,0.00976592
0.61494653,0.00976592
0.61526653,0.00976592
0.61558653,0.00976592
0.61590653,0.00976592
0.61622653,0.00976592
0.61654653,0.00976592
0.61686653,0.00976592
0.61718653,0.00976592
0.61750653,0.00976592
0.61782653,0.00976592
0.61814653,0.00976592
0.61846653,0.00976592
0.61878653,0.00976592
0.61910653,0.00976592
0.61942653,0.00976592
0.61974653,0.00976592
0.62006653,0.00976592
0.62038653,0.00976592
0.62070653,0.00976592
0.62102653,0.00976592
0.62134653,0.00976592
0.62166653,0.00976592
0.62198653,0.00976592
0.62230653,0.00976592
0.62262653,0.00976592
0.62294653,0.00976592
0.62326653,0.00976592
0.62358653,0.00976592
0.62390653,0.00976592
0.62422653,0.00976592
0.62454653,0.00976592
0.62486653,0.00976592
0.62518653,0.00976592
0.62550653,0.00976592
0.62582653,0.00976592
0.62614653,0.00976592
0.62646653,0.00976592
0.62678653,0.00976592
0.62710653,0.00976592
0.62742653,0.00976592
0.62774653,0.00976592
0.62806653,0.00976592
0.62838653,0.00976592
0.62870653,0.00976592
0.62902653,0.18555250
0.62934653,0.00976592
0.62966653,0.00976592
0.62998653,0.00976592
0.63030653,0.00976592
0.63062653,0.00976592
0.63094653,0.00976592
0.63126653,0.00976592
0.63158653,0.00976592
0.63190653,0.00976592
0.63222653,0.00976592
0.63254653,0.00976592
0.63286653,0.00976592
0.63318653,0.00976592
0.63350653,0.00976592
0.63382653,0.00976592
0.63414653,0.00976592
0.63446653,0.00976592
0.63478653,0.00976592
0.63510653,0.00976592
0.63542653,0.00976592
0.63574653,0.00976592
0.63606653,0.00976592
0.63638653,0.00976592
0.63670653,0.00976592
0.63702653,0.00976592
0.63734653,0.00976592
0.63766653,0.00976592
0.63798653,0.00976592
0.63830653,0.00976592
0.63862653,0.00976592
0.63894653,0.00976592
0.63926653,0.00976592
0.63958653,0.00976592
0.63990653,0.00976592
0.64022653,0.00976592
0.64054653,0.00976592
0.64086653,0.00976592
0.64118653,0.00976592
0.64150653,0.00976592
0.64182653,0.00976592
0.64214653,0.00976592
0.64246653,0.00976592
0.64278653,0.00976592
0.64310653,0.00976592
0.64342653,0.00976592
0.64374653,0.00976592
0.64406653,0.00976592
0.64438653,0.00976592
0.64470653,0.00976592
0.64502653,0.00976592
0.64534653,0.00976592
0.64566653,0.00976592
0.64598653,0.00976592
0.64630653,0.00976592
0.64662653,0.00976592
0.64694653,0.00976592
0.64726653,0.00976592
0.64758653,0.00976592
0.64790653,0.00976592
0.64822653,0.00976592
0.64854653,0.00976592
0.64886653,0.00976592
0.64918653,0.00976592
0.64950653,0.00976592
0.64982653,0.00976592
0.65014653,0.00976592
0.65046653,0.00976592
0.65078653,0.00976592
0.65110653,0.00976592
0.65142653,0.00976592
0.65174653,0.00976592
0.65206653,0.00976592
0.65238653,0.00976592
0.65270653,0.00976592
0.65302653,0.00976592
0.65334653,0.00976592
0.65366653,0.00976592
0.65398653,0.00976592
0.65430653,0.00976592
0.65462653,0.00976592
0.65494653,0.00976592
0.65526653,0.00976592
0.65558653,0.00976592
0.65590653,0.00976592
0.65622653,0.00976592
0.65654653,0.00976592
0.65686653,0.00976592
0.65718653,0.00976592
0.65750653,0.00976592
0.65782653,0.00976592
0.65814653,0.00976592
0.65846653,0.00976592
0.65878653,0.00976592
0.65910653,0.00976592
0.65942653,0.00976592
0.65974653,0.00976592
0.66006653,0.00976592
0.66038653,0.00976592
0.66070653,0.00976592
0.66102653,0.00976592
0.66134653,0.00976592
0.66166653,0.00976592
0.66198653,0.00976592
0.66230653,0.00976592
0.66262653,0.00976592
0.66294653,0.00976592
0.66326653,0.00976592
0.66358653,0.00976592
0.66390653,0.00976592
0.66422653,0.00976592
0.66454653,0.00976592
0.66486653,0.00976592
0.66518653,0.00976592
0.66550653,0.00976592
0.66582653,0.00976592
0.66614653,0.00976592
0.66646653,0.00976592
0.66678653,0.00976592
0.66710653,0.00976592
0.66742653,0.00976592
0.66774653,0.00976592
0.66806653,0.00976592
0.66838653,0.00976592
0.66870653,0.00976592
0.66902653,0.00976592
0.66934653,0.00976592
0.66966653,0.00976592
0.66998653,0.00976592
0.67030653,0.00976592
0.67062653,0.00976592
0.67094653,0.00976592
0.67126653,0.00976592
0.67158653,0.00976592
0.67190653,0.00976592
0.67222653,0.00976592
0.67254653,0.00976592
0.67286653,0.00976592
0.67318653,0.00976592
0.67350653,0.00976592
0.67382653,0.00976592
0.67414653,0.00976592
0.67446653,0.00976592
0.67478653,0.00976592
0.67510653,0.00976592
0.67542653,0.00976592
0.67574653,0.00976592
0.67606653,0.00976592
0.67638653,0.00976592
0.67670653,0.00976592
0.67702653,0.00976592
0.67734653,0.00976592
0.67766653,0.00976592
0.67798653,0.00976592
0.67830653,0.00976592
0.67862653,0.00976592
0.67894653,0.00976592
0.67926653,0.00976592
0.67958653,0.00976592
0.67990653,0.00976592
0.68022653,0.00976592
0.68054653,0.00976592
0.68086653,0.00976592
0.68118653,0.00976592
0.68150653,0.00976592
0.68182653,0.00976592
0.68214653,0.00976592
0.68246653,0.00976592
0.68278653,0.00976592
0.68310653,0.00976592
0.68342653,0.00976592
0.68374653,0.00976592
0.68406653,0.00976592
0.68438653,0.00976592
0.68470653,0.00976592
0.68502653,0.00976592
0.68534653,0.00976592
0.68566653,0.00976592
0.68598653,0.00976592
0.68630653,0.00976592
0.68662653,0.00976592
0.68694653,0.00976592
0.68726653,0.00976592
0.68758653,0.00976592
0.68790653,0.00976592
0.68822653,0.00976592
0.68854653,0.00976592
0.68886653,0.00976592
0.68918653,0.00976592
0.68950653,0.00976592
0.68982653,0.00976592
0.69014653,0.00976592
0.69046653,0.00976592
0.69078653,0.00976592
0.69110653,0.00976592
0.69142653,0.00976592
0.69174653,0.00976592
0.69206653,0.00976592
0.69238653,0.00976592
0.69270653,0.00976592
0.69302653,0.00976592
0.69334653,0.00976592
0.69366653,0.00976592
0.69398653,0.00976592
0.69430653,0.00976592
0.69462653,0.00976592
0.69494653,0.00976592
0.69526653,0.00976592
0.69558653,0.00976592
0.69590653,0.00976592
0.69622653,0.00976592
0.69654653,0.00976592
0.69686653,0.00976592
0.69718653,0.00976592
0.69750653,0.00976592
0.69782653,0.00976592
0.69814653,0.00976592
0.69846653,0.00976592
0.69878653,0.00976592
0.69910653,0.00976592
0.69942653,0.00976592
0.69974653,0.00976592
0.70006653,0.00976592
0.70038653,0.00976592
0.70070653,0.00976592
0.70102653,0.00976592
0.70134653,0.00976592
0.70166653,0.00976592
0.70198653,0.00976592
0.70230653,0.00976592
0.70262653,0.00976592
0.70294653,0.00976592
0.70326653,0.00976592
0.70358653,0.00976592
0.70390653,0.00976592
0.70422653,0.00976592
0.70454653,0.00976592
0.70486653,0.00976592
0.70518653,0.00976592
0.70550653,0.00976592
0.70582653,0.00976592
0.70614653,0.00976592
0.70646653,0.00976592
0.70678653,0.00976592
0.70710653,0.00976592
0.70742653,0.00976592
0.70774653,0.00976592
0.70806653,0.00976592
0.70838653,0.00976592
0.70870653,0.00976592
0.70902653,0.00976592
0.70934653,0.00976592
0.70966653,0.00976592
0.70998653,0.00976592
0.71030653,0.00976592
0.71062653,0.00976592
0.71094653,0.00976592
0.71126653,0.18555250
0.71158653,0.00976592
0.71190653,0.00976592
0.71222653,0.00976592
0.71254653,0.00976592
0.71286653,0.00976592
0.71318653,0.00976592
0.71350653,0.00976592
0.71382653,0.00976592
0.71414653,0.00976592
0.71446653,0.00976592
0.71478653,0.00976592
0.71510653,0.00976592
0.71542653,0.00976592
0.71574653,0.00976592
0.71606653,0.00976592
0.71638653,0.00976592
0.71670653,0.00976592
0.71702653,0.00976592
0.71734653,0.00976592
0.71766653,0.00976592
0.71798653,0.00976592
0.71830653,0.00976592
0.71862653,0.00976592
0.71894653,0.00976592
0.71926653,0.00976592
0.71958653,0.00976592
0.71990653,0.00976592
0.72022653,0.00976592
0.72054653,0.00976592
0.72086653,0.00976592
0.72118653,0.00976592
0.72150653,0.00976592
0.72182653,0.00976592
0.72214653,0.00976592
0.72246653,0.00976592
0.72278653,0.00976592
0.72310653,0.00976592
0.72342653,0.00976592
0.72374653,0.00976592
0.72406653,0.00976592
0.72438653,0.00976592
0.72470653,0.00976592
0.72502653,0.00976592
0.72534653,0.00976592
0.72566653,0.00976592
0.72598653,0.00976592
0.72630653,0.00976592
0.72662653,0.00976592
0.72694653,0.00976592
0.72726653,0.00976592
0.72758653,0.00976592
0.72790653,0.00976592
0.72822653,0.00976592
0.72854653,0.00976592
0.72886653,0.00976592
0.72918653,0.00976592
0.72950653,0.00976592
0.72982653,0.00976592
0.73014653,0.00976592
0.73046653,0.00976592
0.73078653,0.00976592
0.73110653,0.00976592
0.73142653,0.00976592
0.73174653,0.00976592
0.73206653,0.00976592
0.73238653,0.00976592
0.73270653,0.00976592
0.73302653,0.00976592
0.73334653,0.00976592
0.73366653,0.00976592
0.73398653,0.00976592
0.73430653,0.00976592
0.73462653,0.00976592
0.73494653,0.00976592
0.73526653,0.00976592
0.73558653,0.00976592
0.73590653,0.00976592
0.73622653,0.00976592
0.73654653,0.00976592
0.73686653,0.00976592
0.73718653,0.00976592
0.73750653,0.00976592
0.73782653,0.00976592
0.73814653,0.00976592
0.73846653,0.00976592
0.73878653,0.00976592
0.73910653,0.00976592
0.73942653,0.00976592
0.73974653,0.00976592
0.74006653,0.00976592
0.74038653,0.00976592
0.74070653,0.00976592
0.74102653,0.18555250
0.74134653,0.00976592
0.74166653,0.00976592
0.74198653,0.00976592
0.74230653,0.00976592
0.74262653,0.00976592
0.74294653,0.00976592
0.74326653,0.00976592
0.74358653,0.00976592
0.74390653,0.00976592
0.74422653,0.00976592
0.74454653,0.00976592
0.74486653,0.00976592
0.74518653,0.00976592
0.74550653,0.00976592
0.74582653,0.00976592
0.74614653,0.00976592
0.74646653,0.00976592
0.74678653,0.00976592
0.74710653,0.00976592
0.74742653,0.00976592
0.74774653,0.00976592
0.74806653,0.00976592
0.74838653,0.00976592
0.74870653,0.00976592
0.74902653,0.00976592
0.74934653,0.00976592
0.74966653,0.00976592
0.74998653,0.00976592
0.75030653,0.00976592
0.75062653,0.00976592
0.75094653,0.00976592
0.75126653,0.00976592
0.75158653,0.00976592
0.75190653,0.00976592
0.75222653,0.00976592
0.75254653,0.00976592
0.75286653,0.00976592
0.75318653,0.00976592
0.75350653,0.00976592
0.75382653,0.00976592
0.75414653,0.00976592
0.75446653,0.00976592
0.75478653,0.18555250
0.75510653,0.00976592
0.75542653,0.18555250
0.75574653,0.00976592
0.75606653,0.00976592
0.75638653,0.00976592
0.75670653,0.18555250
0.75702653,0.00976592
0.75734653,0.00976592
0.75766653,0.00976592
0.75798653,0.00976592
0.75830653,0.00976592
0.75862653,0.00976592
0.75894653,0.00976592
0.75926653,0.00976592
0.75958653,0.00976592
0.75990653,0.00976592
0.76022653,0.00976592
0.76054653,0.00976592
0.76086653,0.00976592
0.76118653,0.00976592
0.76150653,0.00976592
0.76182653,0.00976592
0.76214653,0.00976592
0.76246653,0.00976592
0.76278653,0.00976592
0.76310653,0.00976592
0.76342653,0.00976592
0.76374653,0.00976592
0.76406653,0.00976592
0.76438653,0.00976592
0.76470653,0.00976592
0.76502653,0.00976592
0.76534653,0.00976592
0.76566653,0.00976592
0.76598653,0.00976592
0.76630653,0.00976592
0.76662653,0.00976592
0.76694653,0.00976592
0.76726653,0.00976592
0.76758653,-0.16663110
0.76790653,0.00976592
0.76822653,0.00976592
0.76854653,0.00976592
0.76886653,0.00976592
0.76918653,0.00976592
0.76950653,0.00976592
0.76982653,0.00976592
0.77014653,0.00976592
0.77046653,0.00976592
0.77078653,0.00976592
0.77110653,0.00976592
0.77142653,0.00976592
0.77174653,0.00976592
0.77206653,0.00976592
0.77238653,0.00976592
0.77270653,0.00976592
0.77302653,0.00976592
0.77334653,0.00976592
0.77366653,0.00976592
0.77398653,0.00976592
0.77430653,0.00976592
0.77462653,0.18555250
0.77494653,0.00976592
0.77526653,0.00976592
0.77558653,0.00976592
0.77590653,0.00976592
0.77622653,0.00976592
0.77654653,0.00976592
0.77686653,0.00976592
0.77718653,0.00976592
0.77750653,0.00976592
0.77782653,0.00976592
0.77814653,0.00976592
0.77846653,0.00976592
0.77878653,0.00976592
0.77910653,0.00976592
