Time,Channel B
-1.81315595,6.00238000
-1.81251595,6.00238000
-1.81187595,5.82659400
-1.81123595,6.00238000
-1.81059595,6.17877700
-1.80995595,6.00238000
-1.80931595,6.00238000
-1.80867595,6.00238000
-1.80803595,6.00238000
-1.80739595,6.00238000
-1.80675595,6.00238000
-1.80611595,6.00238000
-1.80547595,6.00238000
-1.80483595,6.00238000
-1.80419595,6.00238000
-1.80355595,6.00238000
-1.80291595,6.00238000
-1.80227595,6.00238000
-1.80163595,6.00238000
-1.80099595,6.00238000
-1.80035595,6.00238000
-1.79971595,6.00238000
-1.79907595,6.00238000
-1.79843595,6.00238000
-1.79779595,6.00238000
-1.79715595,6.00238000
-1.79651595,6.00238000
-1.79587595,6.00238000
-1.79523595,6.00238000
-1.79459595,6.00238000
-1.79395595,6.00238000
-1.79331595,6.00238000
-1.79267595,6.00238000
-1.79203595,6.00238000
-1.79139595,6.00238000
-1.79075595,6.00238000
-1.79011595,6.00238000
-1.78947595,6.00238000
-1.78883595,6.00238000
-1.78819595,6.00238000
-1.78755595,6.00238000
-1.78691595,6.00238000
-1.78627595,6.00238000
-1.78563595,6.00238000
-1.78499595,6.00238000
-1.78435595,6.00238000
-1.78371595,6.17877700
-1.78307595,6.00238000
-1.78243595,6.00238000
-1.78179595,6.17877700
-1.78115595,6.00238000
-1.78051595,6.00238000
-1.77987595,6.00238000
-1.77923595,6.00238000
-1.77859595,6.17877700
-1.77795595,6.00238000
-1.77731595,6.00238000
-1.77667595,6.00238000
-1.77603595,6.00238000
-1.77539595,6.17877700
-1.77475595,6.00238000
-1.77411595,6.17877700
-1.77347595,6.00238000
-1.77283595,6.00238000
-1.77219595,6.00238000
-1.77155595,6.00238000
-1.77091595,6.00238000
-1.77027595,6.00238000
-1.76963595,6.00238000
-1.76899595,6.00238000
-1.76835595,6.17877700
-1.76771595,6.00238000
-1.76707595,6.00238000
-1.76643595,6.17877700
-1.76579595,6.17877700
-1.76515595,6.00238000
-1.76451595,6.00238000
-1.76387595,6.00238000
-1.76323595,6.17877700
-1.76259595,6.00238000
-1.76195595,6.00238000
-1.76131595,6.00238000
-1.76067595,6.00238000
-1.76003595,6.00238000
-1.75939595,6.17877700
-1.75875595,6.00238000
-1.75811595,6.00238000
-1.75747595,6.00238000
-1.75683595,6.17877700
-1.75619595,6.17877700
-1.75555595,6.17877700
-1.75491595,6.17877700
-1.75427595,6.17877700
-1.75363595,6.17877700
-1.75299595,6.00238000
-1.75235595,6.17877700
-1.75171595,6.17877700
-1.75107595,6.17877700
-1.75043595,6.00238000
-1.74979595,6.17877700
-1.74915595,6.17877700
-1.74851595,6.17877700
-1.74787595,6.17877700
-1.74723595,6.17877700
-1.74659595,6.17877700
-1.74595595,6.17877700
-1.74531595,6.17877700
-1.74467595,6.17877700
-1.74403595,6.17877700
-1.74339595,6.17877700
-1.74275595,6.17877700
-1.74211595,6.17877700
-1.74147595,6.17877700
-1.74083595,6.17877700
-1.74019595,6.17877700
-1.73955595,6.17877700
-1.73891595,6.17877700
-1.73827595,6.17877700
-1.73763595,6.17877700
-1.73699595,6.17877700
-1.73635595,6.17877700
-1.73571595,6.17877700
-1.73507595,6.17877700
-1.73443595,6.17877700
-1.73379595,6.17877700
-1.73315595,6.17877700
-1.73251595,6.17877700
-1.73187595,6.17877700
-1.73123595,6.17877700
-1.73059595,6.17877700
-1.72995595,6.17877700
-1.72931595,6.17877700
-1.72867595,6.17877700
-1.72803595,6.17877700
-1.72739595,6.17877700
-1.72675595,6.17877700
-1.72611595,6.17877700
-1.72547595,6.17877700
-1.72483595,6.17877700
-1.72419595,6.17877700
-1.72355595,6.17877700
-1.72291595,6.17877700
-1.72227595,6.17877700
-1.72163595,6.17877700
-1.72099595,6.35517500
-1.72035595,6.17877700
-1.71971595,6.17877700
-1.71907595,6.35517500
-1.71843595,6.17877700
-1.71779595,6.17877700
-1.71715595,6.17877700
-1.71651595,6.17877700
-1.71587595,6.17877700
-1.71523595,6.17877700
-1.71459595,6.17877700
-1.71395595,6.35517500
-1.71331595,6.17877700
-1.71267595,6.17877700
-1.71203595,6.17877700
-1.71139595,6.17877700
-1.71075595,6.17877700
-1.71011595,6.17877700
-1.70947595,6.17877700
-1.70883595,6.17877700
-1.70819595,6.17877700
-1.70755595,6.17877700
-1.70691595,6.35517500
-1.70627595,6.17877700
-1.70563595,6.17877700
-1.70499595,6.17877700
-1.70435595,6.17877700
-1.70371595,6.17877700
-1.70307595,6.17877700
-1.70243595,6.35517500
-1.70179595,6.35517500
-1.70115595,6.17877700
-1.70051595,6.17877700
-1.69987595,6.17877700
-1.69923595,6.35517500
-1.69859595,6.17877700
-1.69795595,6.17877700
-1.69731595,6.17877700
-1.69667595,6.17877700
-1.69603595,6.17877700
-1.69539595,6.17877700
-1.69475595,6.17877700
-1.69411595,6.35517500
-1.69347595,6.35517500
-1.69283595,6.35517500
-1.69219595,6.17877700
-1.69155595,6.35517500
-1.69091595,6.35517500
-1.69027595,6.35517500
-1.68963595,6.17877700
-1.68899595,6.35517500
-1.68835595,6.17877700
-1.68771595,6.17877700
-1.68707595,6.35517500
-1.68643595,6.35517500
-1.68579595,6.35517500
-1.68515595,6.17877700
-1.68451595,6.35517500
-1.68387595,6.35517500
-1.68323595,6.17877700
-1.68259595,6.35517500
-1.68195595,6.35517500
-1.68131595,6.17877700
-1.68067595,6.35517500
-1.68003595,6.17877700
-1.67939595,6.35517500
-1.67875595,6.35517500
-1.67811595,6.35517500
-1.67747595,6.17877700
-1.67683595,6.17877700
-1.67619595,6.17877700
-1.67555595,6.17877700
-1.67491595,6.35517500
-1.67427595,6.35517500
-1.67363595,6.35517500
-1.67299595,6.35517500
-1.67235595,6.35517500
-1.67171595,6.35517500
-1.67107595,6.17877700
-1.67043595,6.35517500
-1.66979595,6.35517500
-1.66915595,6.35517500
-1.66851595,6.35517500
-1.66787595,6.35517500
-1.66723595,6.35517500
-1.66659595,6.35517500
-1.66595595,6.35517500
-1.66531595,6.35517500
-1.66467595,6.35517500
-1.66403595,6.17877700
-1.66339595,6.17877700
-1.66275595,6.35517500
-1.66211595,6.35517500
-1.66147595,6.35517500
-1.66083595,6.35517500
-1.66019595,6.35517500
-1.65955595,6.35517500
-1.65891595,6.17877700
-1.65827595,6.35517500
-1.65763595,6.17877700
-1.65699595,6.35517500
-1.65635595,6.35517500
-1.65571595,6.35517500
-1.65507595,6.35517500
-1.65443595,6.35517500
-1.65379595,6.35517500
-1.65315595,6.35517500
-1.65251595,6.35517500
-1.65187595,6.35517500
-1.65123595,6.35517500
-1.65059595,6.35517500
-1.64995595,6.35517500
-1.64931595,6.35517500
-1.64867595,6.35517500
-1.64803595,6.35517500
-1.64739595,6.35517500
-1.64675595,6.35517500
-1.64611595,6.35517500
-1.64547595,6.35517500
-1.64483595,6.35517500
-1.64419595,6.35517500
-1.64355595,6.35517500
-1.64291595,6.35517500
-1.64227595,6.35517500
-1.64163595,6.35517500
-1.64099595,6.35517500
-1.64035595,6.35517500
-1.63971595,6.35517500
-1.63907595,6.35517500
-1.63843595,6.35517500
-1.63779595,6.35517500
-1.63715595,6.35517500
-1.63651595,6.35517500
-1.63587595,6.35517500
-1.63523595,6.35517500
-1.63459595,6.35517500
-1.63395595,6.35517500
-1.63331595,6.35517500
-1.63267595,6.35517500
-1.63203595,6.35517500
-1.63139595,6.35517500
-1.63075595,6.35517500
-1.63011595,6.35517500
-1.62947595,6.35517500
-1.62883595,6.35517500
-1.62819595,6.35517500
-1.62755595,6.35517500
-1.62691595,6.35517500
-1.62627595,6.35517500
-1.62563595,6.35517500
-1.62499595,6.35517500
-1.62435595,6.35517500
-1.62371595,6.35517500
-1.62307595,6.35517500
-1.62243595,6.35517500
-1.62179595,6.35517500
-1.62115595,6.35517500
-1.62051595,6.35517500
-1.61987595,6.35517500
-1.61923595,6.35517500
-1.61859595,6.35517500
-1.61795595,6.35517500
-1.61731595,6.35517500
-1.61667595,6.35517500
-1.61603595,6.35517500
-1.61539595,6.35517500
-1.61475595,6.35517500
-1.61411595,6.35517500
-1.61347595,6.35517500
-1.61283595,6.35517500
-1.61219595,6.35517500
-1.61155595,6.35517500
-1.61091595,6.35517500
-1.61027595,6.35517500
-1.60963595,6.35517500
-1.60899595,6.35517500
-1.60835595,6.35517500
-1.60771595,6.35517500
-1.60707595,6.35517500
-1.60643595,6.53157100
-1.60579595,6.35517500
-1.60515595,6.35517500
-1.60451595,6.35517500
-1.60387595,6.35517500
-1.60323595,6.35517500
-1.60259595,6.35517500
-1.60195595,6.35517500
-1.60131595,6.35517500
-1.60067595,6.35517500
-1.60003595,6.53157100
-1.59939595,6.35517500
-1.59875595,6.35517500
-1.59811595,6.35517500
-1.59747595,6.35517500
-1.59683595,6.35517500
-1.59619595,6.35517500
-1.59555595,6.35517500
-1.59491595,6.35517500
-1.59427595,6.35517500
-1.59363595,6.35517500
-1.59299595,6.35517500
-1.59235595,6.35517500
-1.59171595,6.53157100
-1.59107595,6.35517500
-1.59043595,6.35517500
-1.58979595,6.35517500
-1.58915595,6.35517500
-1.58851595,6.35517500
-1.58787595,6.35517500
-1.58723595,6.35517500
-1.58659595,6.35517500
-1.58595595,6.35517500
-1.58531595,6.35517500
-1.58467595,6.35517500
-1.58403595,6.35517500
-1.58339595,6.35517500
-1.58275595,6.35517500
-1.58211595,6.35517500
-1.58147595,6.35517500
-1.58083595,6.35517500
-1.58019595,6.35517500
-1.57955595,6.35517500
-1.57891595,6.35517500
-1.57827595,6.35517500
-1.57763595,6.35517500
-1.57699595,6.35517500
-1.57635595,6.35517500
-1.57571595,6.53157100
-1.57507595,6.35517500
-1.57443595,6.35517500
-1.57379595,6.35517500
-1.57315595,6.53157100
-1.57251595,6.53157100
-1.57187595,6.53157100
-1.57123595,6.35517500
-1.57059595,6.35517500
-1.56995595,6.53157100
-1.56931595,6.35517500
-1.56867595,6.35517500
-1.56803595,6.53157100
-1.56739595,6.35517500
-1.56675595,6.35517500
-1.56611595,6.35517500
-1.56547595,6.35517500
-1.56483595,6.35517500
-1.56419595,6.53157100
-1.56355595,6.35517500
-1.56291595,6.35517500
-1.56227595,6.35517500
-1.56163595,6.35517500
-1.56099595,6.53157100
-1.56035595,6.35517500
-1.55971595,6.53157100
-1.55907595,6.35517500
-1.55843595,6.35517500
-1.55779595,6.53157100
-1.55715595,6.53157100
-1.55651595,6.53157100
-1.55587595,6.35517500
-1.55523595,6.53157100
-1.55459595,6.53157100
-1.55395595,6.35517500
-1.55331595,6.53157100
-1.55267595,6.35517500
-1.55203595,6.35517500
-1.55139595,6.35517500
-1.55075595,6.53157100
-1.55011595,6.35517500
-1.54947595,6.35517500
-1.54883595,6.53157100
-1.54819595,6.53157100
-1.54755595,6.35517500
-1.54691595,6.53157100
-1.54627595,6.35517500
-1.54563595,6.53157100
-1.54499595,6.53157100
-1.54435595,6.35517500
-1.54371595,6.53157100
-1.54307595,6.35517500
-1.54243595,6.53157100
-1.54179595,6.35517500
-1.54115595,6.53157100
-1.54051595,6.53157100
-1.53987595,6.53157100
-1.53923595,6.53157100
-1.53859595,6.53157100
-1.53795595,6.53157100
-1.53731595,6.53157100
-1.53667595,6.35517500
-1.53603595,6.35517500
-1.53539595,6.53157100
-1.53475595,6.53157100
-1.53411595,6.53157100
-1.53347595,6.53157100
-1.53283595,6.53157100
-1.53219595,6.53157100
-1.53155595,6.53157100
-1.53091595,6.53157100
-1.53027595,6.35517500
-1.52963595,6.53157100
-1.52899595,6.53157100
-1.52835595,6.53157100
-1.52771595,6.53157100
-1.52707595,6.53157100
-1.52643595,6.53157100
-1.52579595,6.53157100
-1.52515595,6.35517500
-1.52451595,6.53157100
-1.52387595,6.35517500
-1.52323595,6.53157100
-1.52259595,6.53157100
-1.52195595,6.53157100
-1.52131595,6.53157100
-1.52067595,6.53157100
-1.52003595,6.53157100
-1.51939595,6.53157100
-1.51875595,6.53157100
-1.51811595,6.35517500
-1.51747595,6.53157100
-1.51683595,6.53157100
-1.51619595,6.53157100
-1.51555595,6.53157100
-1.51491595,6.35517500
-1.51427595,6.53157100
-1.51363595,6.53157100
-1.51299595,6.53157100
-1.51235595,6.53157100
-1.51171595,6.53157100
-1.51107595,6.53157100
-1.51043595,6.53157100
-1.50979595,6.53157100
-1.50915595,6.35517500
-1.50851595,6.53157100
-1.50787595,6.53157100
-1.50723595,6.53157100
-1.50659595,6.53157100
-1.50595595,6.53157100
-1.50531595,6.53157100
-1.50467595,6.53157100
-1.50403595,6.53157100
-1.50339595,6.53157100
-1.50275595,6.53157100
-1.50211595,6.53157100
-1.50147595,6.53157100
-1.50083595,6.53157100
-1.50019595,6.53157100
-1.49955595,6.53157100
-1.49891595,6.53157100
-1.49827595,6.53157100
-1.49763595,6.53157100
-1.49699595,6.53157100
-1.49635595,6.53157100
-1.49571595,6.53157100
-1.49507595,6.53157100
-1.49443595,6.53157100
-1.49379595,6.53157100
-1.49315595,6.53157100
-1.49251595,6.35517500
-1.49187595,6.53157100
-1.49123595,6.53157100
-1.49059595,6.53157100
-1.48995595,6.53157100
-1.48931595,6.53157100
-1.48867595,6.53157100
-1.48803595,6.53157100
-1.48739595,6.53157100
-1.48675595,6.53157100
-1.48611595,6.53157100
-1.48547595,6.53157100
-1.48483595,6.53157100
-1.48419595,6.53157100
-1.48355595,6.53157100
-1.48291595,6.53157100
-1.48227595,6.53157100
-1.48163595,6.53157100
-1.48099595,6.53157100
-1.48035595,6.53157100
-1.47971595,6.53157100
-1.47907595,6.53157100
-1.47843595,6.53157100
-1.47779595,6.53157100
-1.47715595,6.53157100
-1.47651595,6.53157100
-1.47587595,6.53157100
-1.47523595,6.53157100
-1.47459595,6.53157100
-1.47395595,6.53157100
-1.47331595,6.53157100
-1.47267595,6.53157100
-1.47203595,6.53157100
-1.47139595,6.53157100
-1.47075595,6.53157100
-1.47011595,6.53157100
-1.46947595,6.53157100
-1.46883595,6.53157100
-1.46819595,6.53157100
-1.46755595,6.53157100
-1.46691595,6.53157100
-1.46627595,6.53157100
-1.46563595,6.53157100
-1.46499595,6.53157100
-1.46435595,6.53157100
-1.46371595,6.53157100
-1.46307595,6.53157100
-1.46243595,6.53157100
-1.46179595,6.53157100
-1.46115595,6.53157100
-1.46051595,6.53157100
-1.45987595,6.53157100
-1.45923595,6.53157100
-1.45859595,6.53157100
-1.45795595,6.53157100
-1.45731595,6.53157100
-1.45667595,6.53157100
-1.45603595,6.53157100
-1.45539595,6.53157100
-1.45475595,6.53157100
-1.45411595,6.53157100
-1.45347595,6.53157100
-1.45283595,6.53157100
-1.45219595,6.53157100
-1.45155595,6.53157100
-1.45091595,6.53157100
-1.45027595,6.53157100
-1.44963595,6.53157100
-1.44899595,6.53157100
-1.44835595,6.53157100
-1.44771595,6.53157100
-1.44707595,6.53157100
-1.44643595,6.53157100
-1.44579595,6.53157100
-1.44515595,6.53157100
-1.44451595,6.53157100
-1.44387595,6.53157100
-1.44323595,6.53157100
-1.44259595,6.53157100
-1.44195595,6.53157100
-1.44131595,6.53157100
-1.44067595,6.53157100
-1.44003595,6.53157100
-1.43939595,6.53157100
-1.43875595,6.53157100
-1.43811595,6.53157100
-1.43747595,6.53157100
-1.43683595,6.53157100
-1.43619595,6.53157100
-1.43555595,6.53157100
-1.43491595,6.53157100
-1.43427595,6.53157100
-1.43363595,6.53157100
-1.43299595,6.53157100
-1.43235595,6.53157100
-1.43171595,6.53157100
-1.43107595,6.53157100
-1.43043595,6.53157100
-1.42979595,6.53157100
-1.42915595,6.53157100
-1.42851595,6.53157100
-1.42787595,6.53157100
-1.42723595,6.53157100
-1.42659595,6.53157100
-1.42595595,6.53157100
-1.42531595,6.53157100
-1.42467595,6.53157100
-1.42403595,6.53157100
-1.42339595,6.53157100
-1.42275595,6.53157100
-1.42211595,6.53157100
-1.42147595,6.53157100
-1.42083595,6.53157100
-1.42019595,6.53157100
-1.41955595,6.53157100
-1.41891595,6.53157100
-1.41827595,6.53157100
-1.41763595,6.53157100
-1.41699595,6.53157100
-1.41635595,6.53157100
-1.41571595,6.53157100
-1.41507595,6.53157100
-1.41443595,6.53157100
-1.41379595,6.53157100
-1.41315595,6.53157100
-1.41251595,6.53157100
-1.41187595,6.53157100
-1.41123595,6.53157100
-1.41059595,6.53157100
-1.40995595,6.53157100
-1.40931595,6.53157100
-1.40867595,6.53157100
-1.40803595,6.53157100
-1.40739595,6.53157100
-1.40675595,6.53157100
-1.40611595,6.53157100
-1.40547595,6.70796800
-1.40483595,6.53157100
-1.40419595,6.53157100
-1.40355595,6.53157100
-1.40291595,6.53157100
-1.40227595,6.53157100
-1.40163595,6.53157100
-1.40099595,6.53157100
-1.40035595,6.53157100
-1.39971595,6.53157100
-1.39907595,6.53157100
-1.39843595,6.53157100
-1.39779595,6.53157100
-1.39715595,6.53157100
-1.39651595,6.53157100
-1.39587595,6.53157100
-1.39523595,6.53157100
-1.39459595,6.53157100
-1.39395595,6.70796800
-1.39331595,6.70796800
-1.39267596,6.70796800
-1.39203596,6.53157100
-1.39139596,6.53157100
-1.39075596,6.53157100
-1.39011596,6.53157100
-1.38947596,6.70796800
-1.38883596,6.53157100
-1.38819596,6.53157100
-1.38755596,6.53157100
-1.38691596,6.53157100
-1.38627596,6.53157100
-1.38563596,6.53157100
-1.38499596,6.53157100
-1.38435596,6.53157100
-1.38371596,6.53157100
-1.38307596,6.70796800
-1.38243596,6.53157100
-1.38179596,6.70796800
-1.38115596,6.53157100
-1.38051596,6.53157100
-1.37987596,6.70796800
-1.37923596,6.53157100
-1.37859596,6.53157100
-1.37795596,6.53157100
-1.37731596,6.70796800
-1.37667596,6.53157100
-1.37603596,6.53157100
-1.37539596,6.53157100
-1.37475596,6.53157100
-1.37411596,6.70796800
-1.37347596,6.70796800
-1.37283596,6.70796800
-1.37219596,6.70796800
-1.37155596,6.70796800
-1.37091596,6.70796800
-1.37027596,6.70796800
-1.36963596,6.70796800
-1.36899596,6.70796800
-1.36835596,6.70796800
-1.36771596,6.70796800
-1.36707596,6.53157100
-1.36643596,6.70796800
-1.36579596,6.53157100
-1.36515596,6.70796800
-1.36451596,6.70796800
-1.36387596,6.70796800
-1.36323596,6.70796800
-1.36259596,6.70796800
-1.36195596,6.70796800
-1.36131596,6.70796800
-1.36067596,6.70796800
-1.36003596,6.70796800
-1.35939596,6.70796800
-1.35875596,6.70796800
-1.35811596,6.70796800
-1.35747596,6.70796800
-1.35683596,6.70796800
-1.35619596,6.70796800
-1.35555596,6.70796800
-1.35491596,6.70796800
-1.35427596,6.70796800
-1.35363596,6.70796800
-1.35299596,6.70796800
-1.35235596,6.70796800
-1.35171596,6.70796800
-1.35107596,6.70796800
-1.35043596,6.70796800
-1.34979596,6.70796800
-1.34915596,6.70796800
-1.34851596,6.70796800
-1.34787596,6.70796800
-1.34723596,6.70796800
-1.34659596,6.70796800
-1.34595596,6.70796800
-1.34531596,6.70796800
-1.34467596,6.70796800
-1.34403596,6.70796800
-1.34339596,6.70796800
-1.34275596,6.70796800
-1.34211596,6.70796800
-1.34147596,6.70796800
-1.34083596,6.70796800
-1.34019596,6.70796800
-1.33955596,6.70796800
-1.33891596,6.70796800
-1.33827596,6.70796800
-1.33763596,6.70796800
-1.33699596,6.70796800
-1.33635596,6.70796800
-1.33571596,6.70796800
-1.33507596,6.70796800
-1.33443596,6.70796800
-1.33379596,6.70796800
-1.33315596,6.88375500
-1.33251596,6.88375500
-1.33187596,6.70796800
-1.33123596,6.70796800
-1.33059596,6.70796800
-1.32995596,6.70796800
-1.32931596,6.70796800
-1.32867596,6.70796800
-1.32803596,6.70796800
-1.32739596,6.70796800
-1.32675596,6.88375500
-1.32611596,6.70796800
-1.32547596,6.70796800
-1.32483596,6.70796800
-1.32419596,6.70796800
-1.32355596,6.70796800
-1.32291596,6.70796800
-1.32227596,6.88375500
-1.32163596,6.70796800
-1.32099596,6.70796800
-1.32035596,6.70796800
-1.31971596,6.70796800
-1.31907596,6.70796800
-1.31843596,6.88375500
-1.31779596,6.70796800
-1.31715596,6.70796800
-1.31651596,6.88375500
-1.31587596,6.88375500
-1.31523596,6.88375500
-1.31459596,6.88375500
-1.31395596,6.70796800
-1.31331596,6.88375500
-1.31267596,6.70796800
-1.31203596,6.70796800
-1.31139596,6.70796800
-1.31075596,6.88375500
-1.31011596,6.88375500
-1.30947596,6.88375500
-1.30883596,6.88375500
-1.30819596,6.88375500
-1.30755596,6.88375500
-1.30691596,6.88375500
-1.30627596,6.88375500
-1.30563596,6.70796800
-1.30499596,6.88375500
-1.30435596,6.88375500
-1.30371596,6.70796800
-1.30307596,6.88375500
-1.30243596,6.88375500
