Time,Channel B
-7.25444734,5.12100600
-7.25188734,4.94460900
-7.24932734,5.12100600
-7.24676734,4.94460900
-7.24420734,5.12100600
-7.24164734,4.94460900
-7.23908734,4.94460900
-7.23652734,5.12100600
-7.23396734,5.12100600
-7.23140734,5.12100600
-7.22884734,5.12100600
-7.22628734,4.94460900
-7.22372734,5.12100600
-7.22116734,5.12100600
-7.21860734,4.94460900
-7.21604734,5.12100600
-7.21348734,5.12100600
-7.21092734,4.94460900
-7.20836734,4.94460900
-7.20580734,5.12100600
-7.20324734,4.94460900
-7.20068734,4.94460900
-7.19812734,4.94460900
-7.19556734,5.12100600
-7.19300734,5.12100600
-7.19044734,4.94460900
-7.18788734,5.12100600
-7.18532734,5.12100600
-7.18276734,4.94460900
-7.18020734,5.12100600
-7.17764734,5.12100600
-7.17508734,4.94460900
-7.17252734,4.94460900
-7.16996734,5.12100600
-7.16740734,5.12100600
-7.16484734,5.12100600
-7.16228734,5.12100600
-7.15972734,5.12100600
-7.15716734,5.12100600
-7.15460734,5.12100600
-7.15204734,4.94460900
-7.14948734,4.94460900
-7.14692734,4.94460900
-7.14436734,5.12100600
-7.14180734,4.94460900
-7.13924734,5.12100600
-7.13668734,5.12100600
-7.13412734,5.12100600
-7.13156734,5.12100600
-7.12900734,5.12100600
-7.12644734,5.12100600
-7.12388734,5.12100600
-7.12132734,5.12100600
-7.11876734,5.12100600
-7.11620734,4.94460900
-7.11364734,4.94460900
-7.11108734,5.12100600
-7.10852734,4.94460900
-7.10596734,5.12100600
-7.10340734,5.12100600
-7.10084734,5.12100600
-7.09828734,5.12100600
-7.09572734,5.12100600
-7.09316734,4.94460900
-7.09060734,4.94460900
-7.08804734,5.12100600
-7.08548734,5.12100600
-7.08292734,5.12100600
-7.08036734,5.12100600
-7.07780734,5.12100600
-7.07524734,5.12100600
-7.07268734,5.12100600
-7.07012734,5.12100600
-7.06756734,5.12100600
-7.06500734,5.12100600
-7.06244734,5.12100600
-7.05988734,5.12100600
-7.05732734,4.94460900
-7.05476734,4.94460900
-7.05220734,4.94460900
-7.04964734,4.94460900
-7.04708734,5.12100600
-7.04452734,5.12100600
-7.04196734,5.12100600
-7.03940734,5.12100600
-7.03684734,5.12100600
-7.03428734,4.94460900
-7.03172734,5.12100600
-7.02916734,5.12100600
-7.02660734,5.12100600
-7.02404734,5.12100600
-7.02148734,5.12100600
-7.01892734,5.12100600
-7.01636734,5.12100600
-7.01380734,5.12100600
-7.01124734,5.12100600
-7.00868734,5.12100600
-7.00612734,5.12100600
-7.00356734,5.12100600
-7.00100734,5.12100600
-6.99844734,5.12100600
-6.99588734,5.12100600
-6.99332734,4.94460900
-6.99076734,4.94460900
-6.98820734,5.12100600
-6.98564734,4.94460900
-6.98308734,5.12100600
-6.98052734,5.12100600
-6.97796734,5.12100600
-6.97540734,4.94460900
-6.97284734,5.12100600
-6.97028734,4.94460900
-6.96772734,4.94460900
-6.96516734,5.12100600
-6.96260734,5.12100600
-6.96004734,4.94460900
-6.95748734,5.12100600
-6.95492734,4.94460900
-6.95236734,4.94460900
-6.94980734,4.94460900
-6.94724734,4.94460900
-6.94468734,5.12100600
-6.94212734,4.76882200
-6.93956734,5.12100600
-6.93700734,5.12100600
-6.93444734,4.94460900
-6.93188734,5.12100600
-6.92932734,4.94460900
-6.92676734,5.12100600
-6.92420734,5.12100600
-6.92164734,4.94460900
-6.91908734,5.12100600
-6.91652734,5.12100600
-6.91396734,5.12100600
-6.91140734,5.12100600
-6.90884734,4.94460900
-6.90628734,5.12100600
-6.90372734,4.94460900
-6.90116734,5.12100600
-6.89860734,4.94460900
-6.89604734,5.12100600
-6.89348734,4.94460900
-6.89092734,4.94460900
-6.88836734,5.12100600
-6.88580734,5.12100600
-6.88324734,5.12100600
-6.88068734,5.12100600
-6.87812734,5.12100600
-6.87556734,5.12100600
-6.87300734,4.94460900
-6.87044734,5.12100600
-6.86788734,4.94460900
-6.86532734,5.12100600
-6.86276734,4.94460900
-6.86020734,4.94460900
-6.85764734,4.94460900
-6.85508734,4.94460900
-6.85252734,5.12100600
-6.84996734,5.12100600
-6.84740734,5.12100600
-6.84484734,5.12100600
-6.84228734,5.12100600
-6.83972734,5.12100600
-6.83716734,5.12100600
-6.83460734,5.12100600
-6.83204734,4.94460900
-6.82948734,5.12100600
-6.82692734,5.12100600
-6.82436734,5.12100600
-6.82180734,5.12100600
-6.81924734,5.12100600
-6.81668734,5.12100600
-6.81412734,5.12100600
-6.81156734,5.12100600
-6.80900734,4.94460900
-6.80644734,5.12100600
-6.80388734,5.12100600
-6.80132734,5.12100600
-6.79876734,4.94460900
-6.79620734,5.12100600
-6.79364734,4.94460900
-6.79108734,4.94460900
-6.78852734,5.12100600
-6.78596734,4.94460900
-6.78340734,5.12100600
-6.78084734,5.12100600
-6.77828734,5.12100600
-6.77572734,5.12100600
-6.77316734,5.12100600
-6.77060734,5.12100600
-6.76804734,5.12100600
-6.76548734,5.12100600
-6.76292734,4.94460900
-6.76036734,4.94460900
-6.75780734,5.12100600
-6.75524734,5.12100600
-6.75268734,4.94460900
-6.75012734,5.12100600
-6.74756734,5.12100600
-6.74500734,4.94460900
-6.74244734,4.94460900
-6.73988734,5.12100600
-6.73732734,5.12100600
-6.73476734,5.12100600
-6.73220734,4.94460900
-6.72964734,4.94460900
-6.72708734,5.12100600
-6.72452734,5.12100600
-6.72196734,5.12100600
-6.71940734,5.12100600
-6.71684734,5.12100600
-6.71428734,5.12100600
-6.71172734,5.12100600
-6.70916734,5.12100600
-6.70660734,5.12100600
-6.70404734,4.94460900
-6.70148734,4.94460900
-6.69892734,5.12100600
-6.69636734,5.12100600
-6.69380734,5.12100600
-6.69124734,5.12100600
-6.68868734,5.12100600
-6.68612734,5.12100600
-6.68356734,4.94460900
-6.68100734,5.12100600
-6.67844734,4.94460900
-6.67588734,5.12100600
-6.67332734,5.12100600
-6.67076734,4.94460900
-6.66820734,4.94460900
-6.66564734,5.12100600
-6.66308734,5.12100600
-6.66052734,5.12100600
-6.65796734,5.12100600
-6.65540734,5.12100600
-6.65284734,4.94460900
-6.65028734,5.12100600
-6.64772734,5.12100600
-6.64516734,5.12100600
-6.64260734,4.94460900
-6.64004734,4.94460900
-6.63748734,5.12100600
-6.63492734,5.12100600
-6.63236734,5.12100600
-6.62980734,5.12100600
-6.62724734,4.94460900
-6.62468734,5.12100600
-6.62212734,5.12100600
-6.61956734,5.12100600
-6.61700734,5.12100600
-6.61444734,5.12100600
-6.61188734,5.12100600
-6.60932734,5.12100600
-6.60676734,5.12100600
-6.60420734,5.12100600
-6.60164734,5.12100600
-6.59908734,5.12100600
-6.59652734,5.12100600
-6.59396734,5.12100600
-6.59140734,4.94460900
-6.58884734,4.94460900
-6.58628734,5.12100600
-6.58372734,5.12100600
-6.58116734,5.12100600
-6.57860734,5.12100600
-6.57604734,5.12100600
-6.57348734,5.12100600
-6.57092734,5.12100600
-6.56836734,5.12100600
-6.56580734,5.12100600
-6.56324734,4.94460900
-6.56068734,4.94460900
-6.55812734,5.12100600
-6.55556734,5.12100600
-6.55300734,5.12100600
-6.55044734,4.94460900
-6.54788734,5.12100600
-6.54532734,5.12100600
-6.54276734,5.12100600
-6.54020734,4.94460900
-6.53764734,5.12100600
-6.53508734,5.12100600
-6.53252734,5.12100600
-6.52996734,5.12100600
-6.52740734,5.12100600
-6.52484734,4.94460900
-6.52228734,4.94460900
-6.51972734,5.12100600
-6.51716734,5.12100600
-6.51460734,5.12100600
-6.51204734,5.12100600
-6.50948734,4.94460900
-6.50692734,5.12100600
-6.50436734,4.94460900
-6.50180734,4.94460900
-6.49924734,5.12100600
-6.49668734,5.12100600
-6.49412734,5.12100600
-6.49156734,5.12100600
-6.48900734,5.12100600
-6.48644734,4.94460900
-6.48388734,5.12100600
-6.48132734,4.94460900
-6.47876734,5.12100600
-6.47620734,4.94460900
-6.47364734,5.12100600
-6.47108734,4.94460900
-6.46852734,5.12100600
-6.46596734,4.94460900
-6.46340734,5.12100600
-6.46084734,5.12100600
-6.45828734,4.94460900
-6.45572734,5.12100600
-6.45316734,5.12100600
-6.45060734,5.12100600
-6.44804734,4.94460900
-6.44548734,5.12100600
-6.44292734,5.12100600
-6.44036734,4.94460900
-6.43780734,5.12100600
-6.43524734,5.12100600
-6.43268734,5.12100600
-6.43012734,5.12100600
-6.42756734,4.94460900
-6.42500734,5.12100600
-6.42244734,5.12100600
-6.41988734,4.94460900
-6.41732734,5.12100600
-6.41476734,5.12100600
-6.41220734,4.94460900
-6.40964734,4.94460900
-6.40708734,5.12100600
-6.40452734,4.94460900
-6.40196734,5.12100600
-6.39940734,4.94460900
-6.39684734,4.94460900
-6.39428734,5.12100600
-6.39172734,5.12100600
-6.38916734,5.12100600
-6.38660734,5.12100600
-6.38404734,5.12100600
-6.38148734,4.94460900
-6.37892734,5.12100600
-6.37636734,5.12100600
-6.37380734,5.12100600
-6.37124734,5.12100600
-6.36868734,5.12100600
-6.36612734,5.12100600
-6.36356734,5.12100600
-6.36100734,5.12100600
-6.35844734,4.94460900
-6.35588734,4.94460900
-6.35332734,5.12100600
-6.35076734,4.94460900
-6.34820734,5.12100600
-6.34564734,5.12100600
-6.34308734,5.12100600
-6.34052734,5.12100600
-6.33796734,5.12100600
-6.33540734,5.12100600
-6.33284734,5.12100600
-6.33028735,4.94460900
-6.32772735,5.12100600
-6.32516735,4.94460900
-6.32260735,4.94460900
-6.32004735,5.12100600
-6.31748735,5.12100600
-6.31492735,5.12100600
-6.31236735,5.12100600
-6.30980735,4.94460900
-6.30724735,5.12100600
-6.30468735,5.12100600
-6.30212735,4.94460900
-6.29956735,5.12100600
-6.29700735,5.12100600
-6.29444735,4.94460900
-6.29188735,4.94460900
-6.28932735,4.94460900
-6.28676735,4.94460900
-6.28420735,5.12100600
-6.28164735,5.12100600
-6.27908735,4.94460900
-6.27652735,5.12100600
-6.27396735,5.12100600
-6.27140735,5.12100600
-6.26884735,4.94460900
-6.26628735,5.12100600
-6.26372735,4.94460900
-6.26116735,4.94460900
-6.25860735,5.12100600
-6.25604735,4.94460900
-6.25348735,5.12100600
-6.25092735,5.12100600
-6.24836735,4.94460900
-6.24580735,4.94460900
-6.24324735,5.12100600
-6.24068735,5.12100600
-6.23812735,4.94460900
-6.23556735,5.12100600
-6.23300735,5.12100600
-6.23044735,5.12100600
-6.22788735,5.12100600
-6.22532735,5.12100600
-6.22276735,5.12100600
-6.22020735,5.12100600
-6.21764735,5.12100600
-6.21508735,4.94460900
-6.21252735,5.12100600
-6.20996735,5.12100600
-6.20740735,4.94460900
-6.20484735,5.12100600
-6.20228735,4.94460900
-6.19972735,5.12100600
-6.19716735,4.94460900
-6.19460735,5.12100600
-6.19204735,4.94460900
-6.18948735,4.94460900
-6.18692735,4.94460900
-6.18436735,4.94460900
-6.18180735,5.12100600
-6.17924735,4.94460900
-6.17668735,5.12100600
-6.17412735,5.12100600
-6.17156735,4.94460900
-6.16900735,4.94460900
-6.16644735,4.94460900
-6.16388735,4.94460900
-6.16132735,4.94460900
-6.15876735,5.12100600
-6.15620735,4.94460900
-6.15364735,5.12100600
-6.15108735,4.94460900
-6.14852735,5.12100600
-6.14596735,4.94460900
-6.14340735,5.12100600
-6.14084735,4.94460900
-6.13828735,5.12100600
-6.13572735,5.12100600
-6.13316735,5.12100600
-6.13060735,4.94460900
-6.12804735,4.94460900
-6.12548735,4.94460900
-6.12292735,4.94460900
-6.12036735,5.12100600
-6.11780735,4.94460900
-6.11524735,5.12100600
-6.11268735,4.94460900
-6.11012735,5.12100600
-6.10756735,5.12100600
-6.10500735,5.12100600
-6.10244735,5.12100600
-6.09988735,5.12100600
-6.09732735,5.12100600
-6.09476735,5.12100600
-6.09220735,5.12100600
-6.08964735,4.94460900
-6.08708735,5.12100600
-6.08452735,5.12100600
-6.08196735,5.12100600
-6.07940735,5.12100600
-6.07684735,5.12100600
-6.07428735,5.12100600
-6.07172735,4.94460900
-6.06916735,5.12100600
-6.06660735,5.12100600
-6.06404735,5.12100600
-6.06148735,4.94460900
-6.05892735,4.94460900
-6.05636735,5.12100600
-6.05380735,4.94460900
-6.05124735,4.94460900
-6.04868735,4.94460900
-6.04612735,5.12100600
-6.04356735,5.12100600
-6.04100735,4.94460900
-6.03844735,4.94460900
-6.03588735,5.12100600
-6.03332735,5.12100600
-6.03076735,5.12100600
-6.02820735,5.12100600
-6.02564735,5.12100600
-6.02308735,5.12100600
-6.02052735,5.12100600
-6.01796735,5.12100600
-6.01540735,5.12100600
-6.01284735,5.12100600
-6.01028735,5.12100600
-6.00772735,5.12100600
-6.00516735,4.94460900
-6.00260735,5.12100600
-6.00004735,5.12100600
-5.99748735,4.94460900
-5.99492735,5.12100600
-5.99236735,5.12100600
-5.98980735,5.12100600
-5.98724735,5.12100600
-5.98468735,5.12100600
-5.98212735,4.94460900
-5.97956735,4.94460900
-5.97700735,4.94460900
-5.97444735,5.12100600
-5.97188735,4.94460900
-5.96932735,5.12100600
-5.96676735,5.12100600
-5.96420735,4.94460900
-5.96164735,5.12100600
-5.95908735,4.94460900
-5.95652735,5.12100600
-5.95396735,5.12100600
-5.95140735,5.12100600
-5.94884735,5.12100600
-5.94628735,5.12100600
-5.94372735,5.12100600
-5.94116735,4.94460900
-5.93860735,4.94460900
-5.93604735,5.12100600
-5.93348735,5.12100600
-5.93092735,5.12100600
-5.92836735,5.12100600
-5.92580735,5.12100600
-5.92324735,4.94460900
-5.92068735,4.94460900
-5.91812735,4.94460900
-5.91556735,4.94460900
-5.91300735,4.94460900
-5.91044735,5.12100600
-5.90788735,5.12100600
-5.90532735,5.12100600
-5.90276735,5.12100600
-5.90020735,4.94460900
-5.89764735,5.12100600
-5.89508735,5.12100600
-5.89252735,5.12100600
-5.88996735,4.94460900
-5.88740735,4.94460900
-5.88484735,5.12100600
-5.88228735,5.12100600
-5.87972735,5.12100600
-5.87716735,4.94460900
-5.87460735,5.12100600
-5.87204735,5.12100600
-5.86948735,5.12100600
-5.86692735,5.12100600
-5.86436735,4.94460900
-5.86180735,5.12100600
-5.85924735,4.94460900
-5.85668735,4.94460900
-5.85412735,5.12100600
-5.85156735,5.12100600
-5.84900735,4.94460900
-5.84644735,4.94460900
-5.84388735,5.12100600
-5.84132735,4.94460900
-5.83876735,4.94460900
-5.83620735,5.12100600
-5.83364735,5.12100600
-5.83108735,5.12100600
-5.82852735,5.12100600
-5.82596735,5.12100600
-5.82340735,5.12100600
-5.82084735,5.12100600
-5.81828735,5.12100600
-5.81572735,4.94460900
-5.81316735,5.12100600
-5.81060735,4.94460900
-5.80804735,5.12100600
-5.80548735,5.12100600
-5.80292735,4.94460900
-5.80036735,5.12100600
-5.79780735,5.12100600
-5.79524735,5.12100600
-5.79268735,4.94460900
-5.79012735,5.12100600
-5.78756735,4.94460900
-5.78500735,4.94460900
-5.78244735,5.12100600
-5.77988735,4.94460900
-5.77732735,5.12100600
-5.77476735,4.94460900
-5.77220735,4.94460900
-5.76964735,5.12100600
-5.76708735,5.12100600
-5.76452735,5.12100600
-5.76196735,5.12100600
-5.75940735,5.12100600
-5.75684735,5.12100600
-5.75428735,5.12100600
-5.75172735,5.12100600
-5.74916735,4.94460900
-5.74660735,5.12100600
-5.74404735,4.94460900
-5.74148735,5.12100600
-5.73892735,5.12100600
-5.73636735,5.12100600
-5.73380735,5.12100600
-5.73124735,5.12100600
-5.72868735,5.12100600
-5.72612735,5.12100600
-5.72356735,5.12100600
-5.72100735,5.12100600
-5.71844735,5.12100600
-5.71588735,5.12100600
-5.71332735,5.12100600
-5.71076735,4.94460900
-5.70820735,4.94460900
-5.70564735,4.94460900
-5.70308735,5.12100600
-5.70052735,5.12100600
-5.69796735,5.12100600
-5.69540735,4.94460900
-5.69284735,4.94460900
-5.69028735,4.94460900
-5.68772735,5.12100600
-5.68516735,5.12100600
-5.68260735,5.12100600
-5.68004735,5.12100600
-5.67748735,5.12100600
-5.67492735,5.12100600
-5.67236735,5.12100600
-5.66980735,4.94460900
-5.66724735,5.12100600
-5.66468735,5.12100600
-5.66212735,5.12100600
-5.65956735,5.12100600
-5.65700735,5.12100600
-5.65444735,5.12100600
-5.65188735,4.94460900
-5.64932735,5.12100600
-5.64676735,5.12100600
-5.64420735,4.94460900
-5.64164735,5.12100600
-5.63908735,4.94460900
-5.63652735,4.94460900
-5.63396735,5.12100600
-5.63140735,5.12100600
-5.62884735,5.12100600
-5.62628735,5.12100600
-5.62372735,5.12100600
-5.62116735,5.12100600
-5.61860735,4.94460900
-5.61604735,5.12100600
-5.61348735,5.12100600
-5.61092735,5.12100600
-5.60836735,4.94460900
-5.60580735,5.12100600
-5.60324735,5.12100600
-5.60068735,5.12100600
-5.59812735,5.12100600
-5.59556735,5.12100600
-5.59300735,4.94460900
-5.59044735,5.12100600
-5.58788735,5.12100600
-5.58532735,4.94460900
-5.58276735,5.12100600
-5.58020735,4.94460900
-5.57764735,4.94460900
-5.57508735,5.12100600
-5.57252735,5.12100600
-5.56996735,5.12100600
-5.56740735,5.12100600
-5.56484735,5.12100600
-5.56228735,5.12100600
-5.55972735,4.94460900
-5.55716735,4.94460900
-5.55460735,5.12100600
-5.55204735,5.12100600
-5.54948735,5.12100600
-5.54692735,5.12100600
-5.54436735,4.94460900
-5.54180735,5.12100600
-5.53924735,4.94460900
-5.53668735,5.12100600
-5.53412735,5.12100600
-5.53156735,5.12100600
-5.52900735,5.12100600
-5.52644735,4.94460900
-5.52388735,5.12100600
-5.52132735,4.94460900
-5.51876735,5.12100600
-5.51620735,5.12100600
-5.51364735,5.12100600
-5.51108735,5.12100600
-5.50852735,5.12100600
-5.50596735,5.12100600
-5.50340735,4.94460900
-5.50084735,5.12100600
-5.49828735,4.94460900
-5.49572735,4.94460900
-5.49316735,5.12100600
-5.49060735,5.12100600
-5.48804735,4.94460900
-5.48548735,4.94460900
-5.48292735,5.12100600
-5.48036735,4.94460900
-5.47780735,5.12100600
-5.47524735,5.12100600
-5.47268735,5.12100600
-5.47012735,5.12100600
-5.46756735,4.94460900
-5.46500735,4.94460900
-5.46244735,5.12100600
-5.45988735,5.12100600
-5.45732735,5.12100600
-5.45476735,5.12100600
-5.45220735,5.12100600
-5.44964735,4.94460900
-5.44708735,5.12100600
-5.44452735,5.12100600
-5.44196735,4.94460900
-5.43940735,5.12100600
-5.43684735,5.12100600
-5.43428735,5.12100600
-5.43172735,5.12100600
-5.42916735,5.12100600
-5.42660735,5.12100600
-5.42404735,5.12100600
-5.42148735,5.12100600
-5.41892735,5.12100600
-5.41636735,5.12100600
-5.41380735,4.94460900
-5.41124735,5.12100600
-5.40868735,5.12100600
-5.40612735,4.94460900
-5.40356735,5.12100600
-5.40100735,5.12100600
-5.39844735,4.94460900
-5.39588735,5.12100600
-5.39332735,5.12100600
-5.39076735,5.12100600
-5.38820735,4.94460900
-5.38564735,4.94460900
-5.38308735,5.12100600
-5.38052735,5.12100600
-5.37796735,4.94460900
-5.37540735,4.94460900
-5.37284735,4.94460900
-5.37028735,5.12100600
-5.36772735,5.12100600
-5.36516735,5.12100600
-5.36260735,4.94460900
-5.36004735,5.12100600
-5.35748735,5.12100600
-5.35492735,5.12100600
-5.35236735,5.12100600
-5.34980735,5.12100600
-5.34724735,4.94460900
-5.34468735,5.12100600
-5.34212735,5.12100600
-5.33956735,5.12100600
-5.33700735,4.94460900
-5.33444735,5.12100600
-5.33188735,5.12100600
-5.32932735,5.12100600
-5.32676735,5.12100600
-5.32420735,4.94460900
-5.32164735,4.94460900
-5.31908735,5.12100600
-5.31652735,4.94460900
-5.31396735,4.94460900
-5.31140735,5.12100600
-5.30884735,4.94460900
-5.30628735,5.12100600
-5.30372735,5.12100600
-5.30116735,5.12100600
-5.29860735,4.94460900
-5.29604735,4.94460900
-5.29348735,4.94460900
-5.29092735,5.12100600
-5.28836735,5.12100600
-5.28580735,4.94460900
-5.28324735,5.12100600
-5.28068735,5.12100600
-5.27812735,4.94460900
-5.27556735,4.94460900
-5.27300735,5.12100600
-5.27044735,5.12100600
-5.26788735,5.12100600
-5.26532735,5.12100600
-5.26276735,4.94460900
-5.26020735,4.94460900
-5.25764735,4.94460900
-5.25508735,5.12100600
-5.25252735,5.12100600
-5.24996735,5.12100600
-5.24740735,4.94460900
-5.24484735,5.12100600
-5.24228735,5.12100600
-5.23972735,4.94460900
-5.23716735,5.12100600
-5.23460735,5.12100600
-5.23204735,5.12100600
-5.22948735,5.12100600
-5.22692735,5.12100600
-5.22436735,5.12100600
-5.22180735,5.12100600
-5.21924735,4.94460900
-5.21668735,5.12100600
-5.21412735,5.12100600
-5.21156735,4.94460900
