Time,Channel B
-7.25327574,5.12100600
-7.25071574,5.12100600
-7.24815574,4.94460900
-7.24559574,5.12100600
-7.24303574,4.94460900
-7.24047574,5.12100600
-7.23791574,4.94460900
-7.23535574,5.12100600
-7.23279574,4.94460900
-7.23023574,4.94460900
-7.22767574,5.12100600
-7.22511574,5.12100600
-7.22255574,5.12100600
-7.21999574,5.12100600
-7.21743574,4.94460900
-7.21487574,4.94460900
-7.21231574,5.12100600
-7.20975574,5.12100600
-7.20719574,5.12100600
-7.20463574,5.12100600
-7.20207574,4.94460900
-7.19951574,5.12100600
-7.19695574,4.94460900
-7.19439574,4.94460900
-7.19183574,5.12100600
-7.18927574,5.12100600
-7.18671574,5.12100600
-7.18415574,5.12100600
-7.18159574,4.94460900
-7.17903574,4.94460900
-7.17647574,5.12100600
-7.17391574,5.12100600
-7.17135574,5.12100600
-7.16879574,4.94460900
-7.16623574,4.94460900
-7.16367574,5.12100600
-7.16111574,5.12100600
-7.15855574,5.12100600
-7.15599574,5.12100600
-7.15343574,5.12100600
-7.15087574,4.94460900
-7.14831574,4.94460900
-7.14575574,5.12100600
-7.14319574,5.12100600
-7.14063574,4.94460900
-7.13807574,5.12100600
-7.13551574,5.12100600
-7.13295574,5.12100600
-7.13039574,5.12100600
-7.12783574,4.94460900
-7.12527574,5.12100600
-7.12271574,5.12100600
-7.12015574,5.12100600
-7.11759574,5.12100600
-7.11503574,5.12100600
-7.11247574,4.94460900
-7.10991574,5.12100600
-7.10735574,5.12100600
-7.10479574,4.94460900
-7.10223574,4.94460900
-7.09967574,4.94460900
-7.09711574,5.12100600
-7.09455574,5.12100600
-7.09199574,4.94460900
-7.08943574,4.94460900
-7.08687574,5.12100600
-7.08431574,5.12100600
-7.08175574,5.12100600
-7.07919574,5.12100600
-7.07663574,5.12100600
-7.07407574,4.94460900
-7.07151574,4.94460900
-7.06895574,4.94460900
-7.06639574,5.12100600
-7.06383574,4.94460900
-7.06127574,5.12100600
-7.05871574,5.12100600
-7.05615574,4.94460900
-7.05359574,5.12100600
-7.05103574,5.12100600
-7.04847574,5.12100600
-7.04591574,5.12100600
-7.04335574,5.12100600
-7.04079574,4.94460900
-7.03823574,5.12100600
-7.03567574,4.94460900
-7.03311574,5.12100600
-7.03055574,5.12100600
-7.02799574,4.94460900
-7.02543574,5.12100600
-7.02287574,5.12100600
-7.02031574,5.12100600
-7.01775574,4.94460900
-7.01519574,4.94460900
-7.01263574,5.12100600
-7.01007574,5.12100600
-7.00751574,4.94460900
-7.00495574,5.12100600
-7.00239574,5.12100600
-6.99983574,5.12100600
-6.99727574,5.12100600
-6.99471574,5.12100600
-6.99215574,4.94460900
-6.98959574,5.12100600
-6.98703574,5.12100600
-6.98447574,5.12100600
-6.98191574,4.94460900
-6.97935574,5.12100600
-6.97679574,4.94460900
-6.97423574,4.94460900
-6.97167574,5.12100600
-6.96911574,5.12100600
-6.96655574,4.94460900
-6.96399574,4.94460900
-6.96143574,5.12100600
-6.95887574,4.94460900
-6.95631574,4.94460900
-6.95375574,5.12100600
-6.95119574,5.12100600
-6.94863574,5.12100600
-6.94607574,4.94460900
-6.94351574,4.94460900
-6.94095574,5.12100600
-6.93839574,5.12100600
-6.93583574,4.94460900
-6.93327574,5.12100600
-6.93071574,5.12100600
-6.92815574,4.94460900
-6.92559574,5.12100600
-6.92303574,5.12100600
-6.92047574,4.94460900
-6.91791574,5.12100600
-6.91535574,5.12100600
-6.91279574,5.12100600
-6.91023574,5.12100600
-6.90767574,5.12100600
-6.90511574,4.94460900
-6.90255574,5.12100600
-6.89999574,5.12100600
-6.89743574,5.12100600
-6.89487574,5.12100600
-6.89231574,5.12100600
-6.88975574,4.94460900
-6.88719574,5.12100600
-6.88463574,5.12100600
-6.88207574,5.12100600
-6.87951574,5.12100600
-6.87695574,5.12100600
-6.87439574,5.12100600
-6.87183574,5.12100600
-6.86927574,5.12100600
-6.86671574,4.94460900
-6.86415574,5.12100600
-6.86159574,4.94460900
-6.85903574,4.94460900
-6.85647574,5.12100600
-6.85391574,5.12100600
-6.85135574,4.94460900
-6.84879574,5.12100600
-6.84623574,5.12100600
-6.84367574,5.12100600
-6.84111574,4.94460900
-6.83855574,5.12100600
-6.83599574,4.94460900
-6.83343574,4.94460900
-6.83087574,4.94460900
-6.82831574,4.94460900
-6.82575574,5.12100600
-6.82319574,5.12100600
-6.82063574,4.94460900
-6.81807574,5.12100600
-6.81551574,5.12100600
-6.81295574,5.12100600
-6.81039574,4.94460900
-6.80783574,4.94460900
-6.80527574,5.12100600
-6.80271574,5.12100600
-6.80015574,4.94460900
-6.79759574,4.94460900
-6.79503574,5.12100600
-6.79247574,4.94460900
-6.78991574,4.94460900
-6.78735574,5.12100600
-6.78479574,4.94460900
-6.78223574,5.12100600
-6.77967574,5.12100600
-6.77711574,5.12100600
-6.77455574,4.94460900
-6.77199574,5.12100600
-6.76943574,5.12100600
-6.76687574,5.12100600
-6.76431574,5.12100600
-6.76175574,5.12100600
-6.75919574,5.12100600
-6.75663574,4.94460900
-6.75407574,5.12100600
-6.75151574,4.94460900
-6.74895574,5.12100600
-6.74639574,5.12100600
-6.74383574,5.12100600
-6.74127574,4.94460900
-6.73871574,4.94460900
-6.73615574,5.12100600
-6.73359574,5.12100600
-6.73103574,5.12100600
-6.72847574,5.12100600
-6.72591574,5.12100600
-6.72335574,5.12100600
-6.72079574,4.94460900
-6.71823574,4.94460900
-6.71567574,4.94460900
-6.71311574,5.12100600
-6.71055574,5.12100600
-6.70799574,5.12100600
-6.70543574,5.12100600
-6.70287574,5.12100600
-6.70031574,5.12100600
-6.69775574,5.12100600
-6.69519574,5.12100600
-6.69263574,5.12100600
-6.69007574,5.12100600
-6.68751574,5.12100600
-6.68495574,4.94460900
-6.68239574,4.94460900
-6.67983574,5.12100600
-6.67727574,5.12100600
-6.67471574,4.94460900
-6.67215574,5.12100600
-6.66959574,5.12100600
-6.66703574,4.94460900
-6.66447574,4.94460900
-6.66191574,4.94460900
-6.65935574,5.12100600
-6.65679574,5.12100600
-6.65423574,4.94460900
-6.65167574,5.12100600
-6.64911574,4.94460900
-6.64655574,5.12100600
-6.64399574,5.12100600
-6.64143574,5.12100600
-6.63887574,5.12100600
-6.63631574,5.12100600
-6.63375574,5.12100600
-6.63119574,5.12100600
-6.62863574,4.94460900
-6.62607574,5.12100600
-6.62351574,5.12100600
-6.62095574,5.12100600
-6.61839574,5.12100600
-6.61583574,5.12100600
-6.61327574,5.12100600
-6.61071574,4.94460900
-6.60815574,5.12100600
-6.60559574,4.94460900
-6.60303574,4.94460900
-6.60047574,5.12100600
-6.59791574,5.12100600
-6.59535574,5.12100600
-6.59279574,4.94460900
-6.59023574,5.12100600
-6.58767574,5.12100600
-6.58511574,5.12100600
-6.58255574,4.94460900
-6.57999574,4.94460900
-6.57743574,5.12100600
-6.57487574,4.94460900
-6.57231574,4.94460900
-6.56975574,5.12100600
-6.56719574,5.12100600
-6.56463574,5.12100600
-6.56207574,5.12100600
-6.55951574,5.12100600
-6.55695574,5.12100600
-6.55439574,5.12100600
-6.55183574,4.94460900
-6.54927574,5.12100600
-6.54671574,4.94460900
-6.54415574,4.94460900
-6.54159574,5.12100600
-6.53903574,5.12100600
-6.53647574,4.94460900
-6.53391574,5.12100600
-6.53135574,4.94460900
-6.52879574,5.12100600
-6.52623574,5.12100600
-6.52367574,5.12100600
-6.52111574,5.12100600
-6.51855574,4.94460900
-6.51599574,5.12100600
-6.51343574,4.94460900
-6.51087574,4.94460900
-6.50831574,5.12100600
-6.50575574,4.94460900
-6.50319574,4.94460900
-6.50063574,5.12100600
-6.49807574,5.12100600
-6.49551574,4.94460900
-6.49295574,5.12100600
-6.49039574,5.12100600
-6.48783574,5.12100600
-6.48527574,5.12100600
-6.48271574,5.12100600
-6.48015574,5.12100600
-6.47759574,5.12100600
-6.47503574,4.94460900
-6.47247574,4.94460900
-6.46991574,4.94460900
-6.46735574,5.12100600
-6.46479574,5.12100600
-6.46223574,5.12100600
-6.45967574,5.12100600
-6.45711574,5.12100600
-6.45455574,5.12100600
-6.45199574,5.12100600
-6.44943574,5.12100600
-6.44687574,4.94460900
-6.44431574,5.12100600
-6.44175574,5.12100600
-6.43919574,5.12100600
-6.43663574,4.94460900
-6.43407574,5.12100600
-6.43151574,5.12100600
-6.42895574,4.94460900
-6.42639574,5.12100600
-6.42383574,5.12100600
-6.42127574,4.94460900
-6.41871574,4.94460900
-6.41615574,5.12100600
-6.41359574,5.12100600
-6.41103574,5.12100600
-6.40847574,5.12100600
-6.40591574,5.12100600
-6.40335574,4.94460900
-6.40079574,5.12100600
-6.39823574,4.94460900
-6.39567574,5.12100600
-6.39311574,5.12100600
-6.39055574,5.12100600
-6.38799574,5.12100600
-6.38543574,5.12100600
-6.38287574,4.94460900
-6.38031574,5.12100600
-6.37775574,4.94460900
-6.37519574,4.94460900
-6.37263574,4.94460900
-6.37007574,5.12100600
-6.36751574,4.94460900
-6.36495574,4.94460900
-6.36239574,5.12100600
-6.35983574,4.94460900
-6.35727574,5.12100600
-6.35471574,4.94460900
-6.35215574,4.94460900
-6.34959574,5.12100600
-6.34703574,4.94460900
-6.34447574,4.94460900
-6.34191574,5.12100600
-6.33935574,5.12100600
-6.33679574,5.12100600
-6.33423574,5.12100600
-6.33167574,5.12100600
-6.32911574,4.94460900
-6.32655574,5.12100600
-6.32399574,5.12100600
-6.32143574,5.12100600
-6.31887574,4.94460900
-6.31631574,5.12100600
-6.31375574,4.94460900
-6.31119574,5.12100600
-6.30863574,5.12100600
-6.30607574,5.12100600
-6.30351574,5.12100600
-6.30095574,4.94460900
-6.29839574,4.94460900
-6.29583574,5.12100600
-6.29327574,5.12100600
-6.29071574,5.12100600
-6.28815574,4.94460900
-6.28559574,4.94460900
-6.28303574,5.12100600
-6.28047574,5.12100600
-6.27791574,5.12100600
-6.27535574,5.12100600
-6.27279574,5.12100600
-6.27023574,5.12100600
-6.26767574,5.12100600
-6.26511574,5.12100600
-6.26255574,5.12100600
-6.25999574,4.94460900
-6.25743574,4.94460900
-6.25487574,4.94460900
-6.25231574,4.94460900
-6.24975574,5.12100600
-6.24719574,5.12100600
-6.24463574,5.12100600
-6.24207574,5.12100600
-6.23951574,5.12100600
-6.23695574,5.12100600
-6.23439574,5.12100600
-6.23183574,5.12100600
-6.22927574,4.94460900
-6.22671574,4.94460900
-6.22415574,5.12100600
-6.22159574,5.12100600
-6.21903574,4.94460900
-6.21647574,4.94460900
-6.21391574,5.12100600
-6.21135574,4.94460900
-6.20879574,4.94460900
-6.20623574,5.12100600
-6.20367574,4.94460900
-6.20111574,5.12100600
-6.19855574,4.94460900
-6.19599574,4.94460900
-6.19343574,4.94460900
-6.19087574,4.94460900
-6.18831574,5.12100600
-6.18575574,5.12100600
-6.18319574,4.94460900
-6.18063574,4.94460900
-6.17807574,5.12100600
-6.17551574,5.12100600
-6.17295574,5.12100600
-6.17039574,4.94460900
-6.16783574,5.12100600
-6.16527574,5.12100600
-6.16271574,5.12100600
-6.16015574,5.12100600
-6.15759574,5.12100600
-6.15503574,4.94460900
-6.15247574,4.94460900
-6.14991574,5.12100600
-6.14735574,5.12100600
-6.14479574,4.94460900
-6.14223574,5.12100600
-6.13967574,5.12100600
-6.13711574,4.94460900
-6.13455574,5.12100600
-6.13199574,4.94460900
-6.12943574,5.12100600
-6.12687574,5.12100600
-6.12431574,5.12100600
-6.12175574,5.12100600
-6.11919574,5.12100600
-6.11663574,5.12100600
-6.11407574,5.12100600
-6.11151574,4.94460900
-6.10895574,5.12100600
-6.10639574,5.12100600
-6.10383574,4.94460900
-6.10127574,5.12100600
-6.09871574,5.12100600
-6.09615574,5.12100600
-6.09359574,5.12100600
-6.09103574,4.94460900
-6.08847574,4.94460900
-6.08591574,5.12100600
-6.08335574,4.94460900
-6.08079574,5.12100600
-6.07823574,5.12100600
-6.07567574,5.12100600
-6.07311574,5.12100600
-6.07055574,5.12100600
-6.06799574,5.12100600
-6.06543574,5.12100600
-6.06287574,4.94460900
-6.06031574,5.12100600
-6.05775574,5.12100600
-6.05519574,5.12100600
-6.05263574,5.12100600
-6.05007574,5.12100600
-6.04751574,5.12100600
-6.04495574,5.12100600
-6.04239574,4.94460900
-6.03983574,5.12100600
-6.03727574,4.94460900
-6.03471574,4.94460900
-6.03215574,5.12100600
-6.02959574,5.12100600
-6.02703574,4.94460900
-6.02447574,5.12100600
-6.02191574,5.12100600
-6.01935574,4.94460900
-6.01679574,5.12100600
-6.01423574,4.94460900
-6.01167574,5.12100600
-6.00911574,5.12100600
-6.00655574,5.12100600
-6.00399574,5.12100600
-6.00143574,5.12100600
-5.99887574,5.12100600
-5.99631574,5.12100600
-5.99375574,4.94460900
-5.99119574,5.12100600
-5.98863574,4.94460900
-5.98607574,5.12100600
-5.98351574,4.94460900
-5.98095574,4.94460900
-5.97839574,4.94460900
-5.97583574,5.12100600
-5.97327574,5.12100600
-5.97071574,5.12100600
-5.96815574,4.94460900
-5.96559574,4.94460900
-5.96303574,5.12100600
-5.96047574,4.94460900
-5.95791574,4.94460900
-5.95535574,5.12100600
-5.95279574,4.94460900
-5.95023574,5.12100600
-5.94767574,4.94460900
-5.94511574,4.94460900
-5.94255574,5.12100600
-5.93999574,5.12100600
-5.93743574,4.94460900
-5.93487574,5.12100600
-5.93231574,5.12100600
-5.92975574,5.12100600
-5.92719574,5.12100600
-5.92463574,5.12100600
-5.92207574,5.12100600
-5.91951574,4.94460900
-5.91695574,5.12100600
-5.91439574,5.12100600
-5.91183574,4.94460900
-5.90927574,5.12100600
-5.90671574,4.94460900
-5.90415574,4.94460900
-5.90159574,5.12100600
-5.89903574,5.12100600
-5.89647574,5.12100600
-5.89391574,5.12100600
-5.89135574,4.94460900
-5.88879574,5.12100600
-5.88623574,5.12100600
-5.88367574,5.12100600
-5.88111574,5.12100600
-5.87855574,5.12100600
-5.87599574,5.12100600
-5.87343574,5.12100600
-5.87087574,5.12100600
-5.86831574,4.94460900
-5.86575574,5.12100600
-5.86319574,4.94460900
-5.86063574,4.94460900
-5.85807574,4.94460900
-5.85551574,5.12100600
-5.85295574,4.94460900
-5.85039574,4.94460900
-5.84783574,5.12100600
-5.84527574,4.94460900
-5.84271574,4.94460900
-5.84015574,4.94460900
-5.83759574,5.12100600
-5.83503574,5.12100600
-5.83247574,5.12100600
-5.82991574,5.12100600
-5.82735574,4.94460900
-5.82479574,5.12100600
-5.82223574,5.12100600
-5.81967574,5.12100600
-5.81711574,5.12100600
-5.81455574,5.12100600
-5.81199574,5.12100600
-5.80943574,5.12100600
-5.80687574,4.94460900
-5.80431574,4.94460900
-5.80175574,4.94460900
-5.79919574,5.12100600
-5.79663574,4.94460900
-5.79407574,5.12100600
-5.79151574,5.12100600
-5.78895574,5.12100600
-5.78639574,4.94460900
-5.78383574,5.12100600
-5.78127574,4.94460900
-5.77871574,5.12100600
-5.77615574,5.12100600
-5.77359574,5.12100600
-5.77103574,5.12100600
-5.76847574,4.94460900
-5.76591574,5.12100600
-5.76335574,4.94460900
-5.76079574,5.12100600
-5.75823574,5.12100600
-5.75567574,5.12100600
-5.75311574,4.94460900
-5.75055574,4.94460900
-5.74799574,4.94460900
-5.74543574,5.12100600
-5.74287574,5.12100600
-5.74031574,5.12100600
-5.73775574,5.12100600
-5.73519574,5.12100600
-5.73263574,4.94460900
-5.73007574,5.12100600
-5.72751574,4.94460900
-5.72495574,4.94460900
-5.72239574,5.12100600
-5.71983574,5.12100600
-5.71727574,4.94460900
-5.71471574,4.94460900
-5.71215574,4.94460900
-5.70959574,5.12100600
-5.70703574,4.94460900
-5.70447575,4.94460900
-5.70191575,4.94460900
-5.69935575,4.94460900
-5.69679575,5.12100600
-5.69423575,5.12100600
-5.69167575,4.94460900
-5.68911575,5.12100600
-5.68655575,5.12100600
-5.68399575,5.12100600
-5.68143575,4.94460900
-5.67887575,5.12100600
-5.67631575,5.12100600
-5.67375575,5.12100600
-5.67119575,5.12100600
-5.66863575,5.12100600
-5.66607575,4.94460900
-5.66351575,4.94460900
-5.66095575,4.94460900
-5.65839575,4.94460900
-5.65583575,5.12100600
-5.65327575,5.12100600
-5.65071575,5.12100600
-5.64815575,5.12100600
-5.64559575,4.94460900
-5.64303575,4.94460900
-5.64047575,4.94460900
-5.63791575,4.94460900
-5.63535575,5.12100600
-5.63279575,4.94460900
-5.63023575,5.12100600
-5.62767575,5.12100600
-5.62511575,5.12100600
-5.62255575,5.12100600
-5.61999575,5.12100600
-5.61743575,5.12100600
-5.61487575,5.12100600
-5.61231575,4.94460900
-5.60975575,4.94460900
-5.60719575,5.12100600
-5.60463575,4.94460900
-5.60207575,5.12100600
-5.59951575,5.12100600
-5.59695575,4.94460900
-5.59439575,5.12100600
-5.59183575,5.12100600
-5.58927575,5.12100600
-5.58671575,4.94460900
-5.58415575,4.94460900
-5.58159575,5.12100600
-5.57903575,5.12100600
-5.57647575,4.94460900
-5.57391575,4.94460900
-5.57135575,5.12100600
-5.56879575,4.94460900
-5.56623575,4.94460900
-5.56367575,5.12100600
-5.56111575,4.94460900
-5.55855575,5.12100600
-5.55599575,4.94460900
-5.55343575,5.12100600
-5.55087575,5.12100600
-5.54831575,4.94460900
-5.54575575,5.12100600
-5.54319575,5.12100600
-5.54063575,5.12100600
-5.53807575,5.12100600
-5.53551575,4.94460900
-5.53295575,5.12100600
-5.53039575,4.94460900
-5.52783575,4.94460900
-5.52527575,5.12100600
-5.52271575,5.12100600
-5.52015575,5.12100600
-5.51759575,5.12100600
-5.51503575,4.94460900
-5.51247575,5.12100600
-5.50991575,4.94460900
-5.50735575,5.12100600
-5.50479575,5.12100600
-5.50223575,5.12100600
-5.49967575,4.94460900
-5.49711575,5.12100600
-5.49455575,5.12100600
-5.49199575,4.94460900
-5.48943575,5.12100600
-5.48687575,4.94460900
-5.48431575,5.12100600
-5.48175575,4.94460900
-5.47919575,5.12100600
-5.47663575,5.12100600
-5.47407575,5.12100600
-5.47151575,4.94460900
-5.46895575,5.12100600
-5.46639575,5.12100600
-5.46383575,5.12100600
-5.46127575,4.94460900
-5.45871575,4.94460900
-5.45615575,5.12100600
-5.45359575,4.94460900
-5.45103575,5.12100600
-5.44847575,5.12100600
-5.44591575,5.12100600
-5.44335575,5.12100600
-5.44079575,4.94460900
-5.43823575,5.12100600
-5.43567575,5.12100600
-5.43311575,5.12100600
-5.43055575,5.12100600
-5.42799575,5.12100600
-5.42543575,4.94460900
-5.42287575,5.12100600
-5.42031575,5.12100600
-5.41775575,5.12100600
-5.41519575,5.12100600
-5.41263575,5.12100600
-5.41007575,5.12100600
-5.40751575,5.12100600
-5.40495575,4.94460900
-5.40239575,4.94460900
-5.39983575,5.12100600
-5.39727575,4.94460900
-5.39471575,4.94460900
-5.39215575,4.94460900
-5.38959575,4.94460900
-5.38703575,4.94460900
-5.38447575,5.12100600
-5.38191575,4.94460900
-5.37935575,5.12100600
-5.37679575,4.94460900
-5.37423575,5.12100600
-5.37167575,5.12100600
-5.36911575,5.12100600
-5.36655575,5.12100600
-5.36399575,4.94460900
-5.36143575,4.94460900
-5.35887575,4.94460900
-5.35631575,4.94460900
-5.35375575,4.94460900
-5.35119575,4.94460900
-5.34863575,5.12100600
-5.34607575,4.94460900
-5.34351575,5.12100600
-5.34095575,4.94460900
-5.33839575,4.94460900
-5.33583575,4.94460900
-5.33327575,4.94460900
-5.33071575,5.12100600
-5.32815575,5.12100600
-5.32559575,5.12100600
-5.32303575,4.94460900
-5.32047575,5.12100600
-5.31791575,5.12100600
-5.31535575,4.94460900
-5.31279575,5.12100600
-5.31023575,5.12100600
-5.30767575,4.94460900
-5.30511575,4.94460900
-5.30255575,5.12100600
-5.29999575,5.12100600
-5.29743575,5.12100600
-5.29487575,5.12100600
-5.29231575,5.12100600
-5.28975575,4.94460900
-5.28719575,5.12100600
-5.28463575,4.94460900
-5.28207575,5.12100600
-5.27951575,5.12100600
-5.27695575,5.12100600
-5.27439575,4.94460900
-5.27183575,5.12100600
-5.26927575,5.12100600
-5.26671575,4.94460900
-5.26415575,5.12100600
-5.26159575,4.94460900
-5.25903575,4.94460900
-5.25647575,4.94460900
-5.25391575,5.12100600
-5.25135575,4.94460900
-5.24879575,5.12100600
-5.24623575,5.12100600
-5.24367575,5.12100600
-5.24111575,4.94460900
-5.23855575,4.94460900
-5.23599575,5.12100600
-5.23343575,5.12100600
-5.23087575,5.12100600
-5.22831575,5.12100600
-5.22575575,5.12100600
-5.22319575,5.12100600
-5.22063575,5.12100600
-5.21807575,5.12100600
-5.21551575,4.94460900
-5.21295575,5.12100600
-5.21039575,5.12100600
