Time,Channel B
-1.81347190,5.82659400
-1.81283190,5.82659400
-1.81219190,5.82659400
-1.81155190,5.82659400
-1.81091190,5.82659400
-1.81027190,5.82659400
-1.80963190,5.82659400
-1.80899190,5.82659400
-1.80835190,5.82659400
-1.80771190,5.82659400
-1.80707190,6.00238000
-1.80643190,6.00238000
-1.80579190,6.00238000
-1.80515190,6.00238000
-1.80451190,5.82659400
-1.80387190,5.82659400
-1.80323190,5.82659400
-1.80259190,5.82659400
-1.80195190,5.82659400
-1.80131190,5.82659400
-1.80067190,5.82659400
-1.80003190,6.00238000
-1.79939190,5.82659400
-1.79875190,5.82659400
-1.79811190,5.82659400
-1.79747190,5.82659400
-1.79683190,5.82659400
-1.79619190,5.82659400
-1.79555190,5.82659400
-1.79491190,5.82659400
-1.79427190,5.82659400
-1.79363190,5.82659400
-1.79299190,5.82659400
-1.79235190,6.00238000
-1.79171190,5.82659400
-1.79107190,5.82659400
-1.79043190,5.82659400
-1.78979190,5.82659400
-1.78915190,5.82659400
-1.78851190,5.82659400
-1.78787190,5.82659400
-1.78723190,5.82659400
-1.78659190,5.82659400
-1.78595190,5.82659400
-1.78531190,5.82659400
-1.78467190,5.82659400
-1.78403190,6.00238000
-1.78339190,5.82659400
-1.78275190,5.82659400
-1.78211190,5.82659400
-1.78147190,5.82659400
-1.78083190,5.82659400
-1.78019190,5.82659400
-1.77955190,6.00238000
-1.77891190,6.00238000
-1.77827190,5.82659400
-1.77763190,6.00238000
-1.77699190,5.82659400
-1.77635190,5.82659400
-1.77571190,5.82659400
-1.77507190,6.00238000
-1.77443190,6.00238000
-1.77379190,6.00238000
-1.77315190,6.00238000
-1.77251190,6.00238000
-1.77187190,6.00238000
-1.77123190,6.00238000
-1.77059190,5.82659400
-1.76995190,6.00238000
-1.76931190,6.00238000
-1.76867190,5.82659400
-1.76803190,6.00238000
-1.76739190,6.00238000
-1.76675190,5.82659400
-1.76611190,5.82659400
-1.76547190,6.00238000
-1.76483190,5.82659400
-1.76419190,6.00238000
-1.76355190,5.82659400
-1.76291190,6.00238000
-1.76227190,5.82659400
-1.76163190,5.82659400
-1.76099190,5.82659400
-1.76035190,6.00238000
-1.75971190,6.00238000
-1.75907190,6.00238000
-1.75843190,6.00238000
-1.75779190,6.00238000
-1.75715190,5.82659400
-1.75651190,6.00238000
-1.75587190,6.00238000
-1.75523190,5.82659400
-1.75459190,6.00238000
-1.75395190,6.00238000
-1.75331190,6.00238000
-1.75267190,6.00238000
-1.75203190,6.00238000
-1.75139190,6.00238000
-1.75075190,6.00238000
-1.75011190,6.00238000
-1.74947190,6.00238000
-1.74883190,6.00238000
-1.74819190,6.00238000
-1.74755190,6.00238000
-1.74691190,6.00238000
-1.74627190,6.00238000
-1.74563190,6.00238000
-1.74499190,6.00238000
-1.74435190,6.00238000
-1.74371190,6.00238000
-1.74307190,6.00238000
-1.74243190,6.00238000
-1.74179190,6.00238000
-1.74115190,6.00238000
-1.74051190,6.00238000
-1.73987190,6.00238000
-1.73923190,6.00238000
-1.73859190,6.00238000
-1.73795190,6.00238000
-1.73731190,6.00238000
-1.73667190,6.00238000
-1.73603190,6.00238000
-1.73539190,6.00238000
-1.73475190,6.00238000
-1.73411190,6.00238000
-1.73347190,6.00238000
-1.73283190,6.00238000
-1.73219190,6.00238000
-1.73155190,6.00238000
-1.73091190,6.00238000
-1.73027190,6.00238000
-1.72963190,6.00238000
-1.72899190,6.00238000
-1.72835190,6.17877700
-1.72771190,6.00238000
-1.72707190,6.00238000
-1.72643190,6.00238000
-1.72579190,6.00238000
-1.72515190,6.00238000
-1.72451190,6.00238000
-1.72387190,6.00238000
-1.72323190,6.00238000
-1.72259190,6.00238000
-1.72195190,6.00238000
-1.72131190,6.00238000
-1.72067190,6.00238000
-1.72003190,6.00238000
-1.71939190,6.00238000
-1.71875190,6.00238000
-1.71811190,6.00238000
-1.71747190,6.00238000
-1.71683190,6.00238000
-1.71619190,6.00238000
-1.71555190,6.17877700
-1.71491190,6.00238000
-1.71427190,6.00238000
-1.71363190,6.17877700
-1.71299190,6.00238000
-1.71235190,6.00238000
-1.71171190,6.17877700
-1.71107190,6.00238000
-1.71043190,6.00238000
-1.70979190,6.17877700
-1.70915190,6.00238000
-1.70851190,6.00238000
-1.70787190,6.00238000
-1.70723190,6.00238000
-1.70659190,6.00238000
-1.70595190,6.00238000
-1.70531190,6.00238000
-1.70467190,6.00238000
-1.70403190,6.00238000
-1.70339190,6.17877700
-1.70275190,6.00238000
-1.70211190,6.00238000
-1.70147190,6.00238000
-1.70083190,6.00238000
-1.70019190,6.17877700
-1.69955190,6.00238000
-1.69891190,6.17877700
-1.69827190,6.17877700
-1.69763190,6.00238000
-1.69699190,6.17877700
-1.69635190,6.17877700
-1.69571190,6.17877700
-1.69507190,6.00238000
-1.69443190,6.00238000
-1.69379190,6.00238000
-1.69315190,6.17877700
-1.69251190,6.17877700
-1.69187190,6.17877700
-1.69123190,6.17877700
-1.69059190,6.17877700
-1.68995190,6.17877700
-1.68931190,6.17877700
-1.68867190,6.17877700
-1.68803190,6.17877700
-1.68739190,6.17877700
-1.68675190,6.17877700
-1.68611190,6.00238000
-1.68547190,6.00238000
-1.68483190,6.00238000
-1.68419190,6.17877700
-1.68355190,6.17877700
-1.68291190,6.00238000
-1.68227190,6.00238000
-1.68163190,6.17877700
-1.68099190,6.00238000
-1.68035190,6.17877700
-1.67971190,6.00238000
-1.67907190,6.17877700
-1.67843190,6.00238000
-1.67779190,6.00238000
-1.67715190,6.17877700
-1.67651190,6.17877700
-1.67587190,6.17877700
-1.67523190,6.17877700
-1.67459190,6.17877700
-1.67395190,6.17877700
-1.67331190,6.17877700
-1.67267190,6.17877700
-1.67203190,6.17877700
-1.67139190,6.17877700
-1.67075190,6.17877700
-1.67011190,6.17877700
-1.66947190,6.17877700
-1.66883190,6.17877700
-1.66819190,6.17877700
-1.66755190,6.17877700
-1.66691190,6.17877700
-1.66627190,6.17877700
-1.66563190,6.17877700
-1.66499190,6.17877700
-1.66435190,6.17877700
-1.66371190,6.17877700
-1.66307190,6.17877700
-1.66243190,6.17877700
-1.66179190,6.17877700
-1.66115190,6.17877700
-1.66051190,6.17877700
-1.65987190,6.17877700
-1.65923190,6.17877700
-1.65859190,6.17877700
-1.65795190,6.17877700
-1.65731190,6.17877700
-1.65667190,6.17877700
-1.65603190,6.17877700
-1.65539190,6.00238000
-1.65475190,6.17877700
-1.65411190,6.17877700
-1.65347190,6.17877700
-1.65283190,6.17877700
-1.65219190,6.17877700
-1.65155190,6.17877700
-1.65091190,6.17877700
-1.65027190,6.17877700
-1.64963190,6.17877700
-1.64899190,6.17877700
-1.64835190,6.17877700
-1.64771190,6.17877700
-1.64707190,6.17877700
-1.64643190,6.17877700
-1.64579190,6.17877700
-1.64515190,6.17877700
-1.64451190,6.17877700
-1.64387190,6.17877700
-1.64323190,6.17877700
-1.64259190,6.17877700
-1.64195190,6.35517500
-1.64131190,6.17877700
-1.64067190,6.17877700
-1.64003190,6.17877700
-1.63939190,6.17877700
-1.63875190,6.17877700
-1.63811190,6.35517500
-1.63747190,6.17877700
-1.63683190,6.17877700
-1.63619190,6.17877700
-1.63555190,6.35517500
-1.63491190,6.17877700
-1.63427190,6.17877700
-1.63363190,6.17877700
-1.63299190,6.17877700
-1.63235190,6.17877700
-1.63171190,6.17877700
-1.63107190,6.17877700
-1.63043190,6.17877700
-1.62979190,6.17877700
-1.62915190,6.17877700
-1.62851190,6.35517500
-1.62787190,6.35517500
-1.62723190,6.17877700
-1.62659190,6.17877700
-1.62595190,6.17877700
-1.62531190,6.17877700
-1.62467190,6.17877700
-1.62403190,6.17877700
-1.62339190,6.35517500
-1.62275190,6.17877700
-1.62211190,6.17877700
-1.62147190,6.35517500
-1.62083190,6.35517500
-1.62019190,6.17877700
-1.61955190,6.17877700
-1.61891190,6.17877700
-1.61827190,6.35517500
-1.61763190,6.17877700
-1.61699190,6.35517500
-1.61635190,6.35517500
-1.61571190,6.17877700
-1.61507190,6.17877700
-1.61443190,6.35517500
-1.61379190,6.35517500
-1.61315190,6.17877700
-1.61251190,6.35517500
-1.61187190,6.17877700
-1.61123190,6.17877700
-1.61059190,6.35517500
-1.60995190,6.17877700
-1.60931190,6.35517500
-1.60867190,6.35517500
-1.60803190,6.35517500
-1.60739190,6.35517500
-1.60675190,6.17877700
-1.60611190,6.35517500
-1.60547190,6.35517500
-1.60483190,6.35517500
-1.60419190,6.35517500
-1.60355190,6.35517500
-1.60291190,6.17877700
-1.60227190,6.35517500
-1.60163190,6.17877700
-1.60099190,6.35517500
-1.60035190,6.35517500
-1.59971190,6.17877700
-1.59907190,6.35517500
-1.59843190,6.17877700
-1.59779190,6.35517500
-1.59715190,6.35517500
-1.59651190,6.35517500
-1.59587190,6.35517500
-1.59523190,6.35517500
-1.59459190,6.35517500
-1.59395190,6.35517500
-1.59331190,6.35517500
-1.59267190,6.35517500
-1.59203190,6.35517500
-1.59139190,6.35517500
-1.59075190,6.35517500
-1.59011190,6.35517500
-1.58947190,6.35517500
-1.58883190,6.35517500
-1.58819191,6.35517500
-1.58755191,6.35517500
-1.58691191,6.35517500
-1.58627191,6.35517500
-1.58563191,6.35517500
-1.58499191,6.35517500
-1.58435191,6.35517500
-1.58371191,6.35517500
-1.58307191,6.35517500
-1.58243191,6.35517500
-1.58179191,6.35517500
-1.58115191,6.35517500
-1.58051191,6.35517500
-1.57987191,6.35517500
-1.57923191,6.35517500
-1.57859191,6.35517500
-1.57795191,6.35517500
-1.57731191,6.35517500
-1.57667191,6.35517500
-1.57603191,6.35517500
-1.57539191,6.35517500
-1.57475191,6.35517500
-1.57411191,6.35517500
-1.57347191,6.35517500
-1.57283191,6.35517500
-1.57219191,6.35517500
-1.57155191,6.35517500
-1.57091191,6.35517500
-1.57027191,6.35517500
-1.56963191,6.35517500
-1.56899191,6.35517500
-1.56835191,6.53157100
-1.56771191,6.35517500
-1.56707191,6.35517500
-1.56643191,6.35517500
-1.56579191,6.35517500
-1.56515191,6.35517500
-1.56451191,6.35517500
-1.56387191,6.35517500
-1.56323191,6.35517500
-1.56259191,6.35517500
-1.56195191,6.35517500
-1.56131191,6.35517500
-1.56067191,6.35517500
-1.56003191,6.35517500
-1.55939191,6.35517500
-1.55875191,6.35517500
-1.55811191,6.35517500
-1.55747191,6.35517500
-1.55683191,6.35517500
-1.55619191,6.35517500
-1.55555191,6.35517500
-1.55491191,6.35517500
-1.55427191,6.35517500
-1.55363191,6.35517500
-1.55299191,6.35517500
-1.55235191,6.35517500
-1.55171191,6.35517500
-1.55107191,6.35517500
-1.55043191,6.35517500
-1.54979191,6.35517500
-1.54915191,6.35517500
-1.54851191,6.35517500
-1.54787191,6.35517500
-1.54723191,6.35517500
-1.54659191,6.35517500
-1.54595191,6.35517500
-1.54531191,6.35517500
-1.54467191,6.53157100
-1.54403191,6.53157100
-1.54339191,6.35517500
-1.54275191,6.35517500
-1.54211191,6.35517500
-1.54147191,6.35517500
-1.54083191,6.35517500
-1.54019191,6.35517500
-1.53955191,6.35517500
-1.53891191,6.35517500
-1.53827191,6.35517500
-1.53763191,6.53157100
-1.53699191,6.35517500
-1.53635191,6.35517500
-1.53571191,6.53157100
-1.53507191,6.53157100
-1.53443191,6.53157100
-1.53379191,6.35517500
-1.53315191,6.35517500
-1.53251191,6.35517500
-1.53187191,6.53157100
-1.53123191,6.53157100
-1.53059191,6.53157100
-1.52995191,6.53157100
-1.52931191,6.53157100
-1.52867191,6.35517500
-1.52803191,6.35517500
-1.52739191,6.35517500
-1.52675191,6.35517500
-1.52611191,6.53157100
-1.52547191,6.35517500
-1.52483191,6.35517500
-1.52419191,6.35517500
-1.52355191,6.53157100
-1.52291191,6.53157100
-1.52227191,6.53157100
-1.52163191,6.53157100
-1.52099191,6.53157100
-1.52035191,6.35517500
-1.51971191,6.53157100
-1.51907191,6.35517500
-1.51843191,6.35517500
-1.51779191,6.35517500
-1.51715191,6.53157100
-1.51651191,6.35517500
-1.51587191,6.35517500
-1.51523191,6.53157100
-1.51459191,6.35517500
-1.51395191,6.35517500
-1.51331191,6.53157100
-1.51267191,6.35517500
-1.51203191,6.53157100
-1.51139191,6.35517500
-1.51075191,6.53157100
-1.51011191,6.53157100
-1.50947191,6.53157100
-1.50883191,6.53157100
-1.50819191,6.53157100
-1.50755191,6.35517500
-1.50691191,6.53157100
-1.50627191,6.53157100
-1.50563191,6.53157100
-1.50499191,6.53157100
-1.50435191,6.53157100
-1.50371191,6.53157100
-1.50307191,6.35517500
-1.50243191,6.53157100
-1.50179191,6.53157100
-1.50115191,6.53157100
-1.50051191,6.53157100
-1.49987191,6.53157100
-1.49923191,6.53157100
-1.49859191,6.53157100
-1.49795191,6.53157100
-1.49731191,6.53157100
-1.49667191,6.53157100
-1.49603191,6.53157100
-1.49539191,6.53157100
-1.49475191,6.53157100
-1.49411191,6.35517500
-1.49347191,6.53157100
-1.49283191,6.53157100
-1.49219191,6.53157100
-1.49155191,6.53157100
-1.49091191,6.53157100
-1.49027191,6.53157100
-1.48963191,6.53157100
-1.48899191,6.53157100
-1.48835191,6.53157100
-1.48771191,6.53157100
-1.48707191,6.53157100
-1.48643191,6.53157100
-1.48579191,6.53157100
-1.48515191,6.53157100
-1.48451191,6.53157100
-1.48387191,6.53157100
-1.48323191,6.53157100
-1.48259191,6.53157100
-1.48195191,6.53157100
-1.48131191,6.53157100
-1.48067191,6.53157100
-1.48003191,6.53157100
-1.47939191,6.53157100
-1.47875191,6.53157100
-1.47811191,6.53157100
-1.47747191,6.53157100
-1.47683191,6.53157100
-1.47619191,6.53157100
-1.47555191,6.53157100
-1.47491191,6.53157100
-1.47427191,6.53157100
-1.47363191,6.53157100
-1.47299191,6.53157100
-1.47235191,6.53157100
-1.47171191,6.53157100
-1.47107191,6.53157100
-1.47043191,6.53157100
-1.46979191,6.53157100
-1.46915191,6.53157100
-1.46851191,6.53157100
-1.46787191,6.53157100
-1.46723191,6.53157100
-1.46659191,6.53157100
-1.46595191,6.53157100
-1.46531191,6.53157100
-1.46467191,6.53157100
-1.46403191,6.53157100
-1.46339191,6.53157100
-1.46275191,6.53157100
-1.46211191,6.53157100
-1.46147191,6.53157100
-1.46083191,6.53157100
-1.46019191,6.53157100
-1.45955191,6.53157100
-1.45891191,6.53157100
-1.45827191,6.53157100
-1.45763191,6.53157100
-1.45699191,6.53157100
-1.45635191,6.53157100
-1.45571191,6.53157100
-1.45507191,6.53157100
-1.45443191,6.53157100
-1.45379191,6.53157100
-1.45315191,6.53157100
-1.45251191,6.53157100
-1.45187191,6.53157100
-1.45123191,6.53157100
-1.45059191,6.53157100
-1.44995191,6.70796800
-1.44931191,6.53157100
-1.44867191,6.53157100
-1.44803191,6.53157100
-1.44739191,6.53157100
-1.44675191,6.53157100
-1.44611191,6.53157100
-1.44547191,6.53157100
-1.44483191,6.53157100
-1.44419191,6.53157100
-1.44355191,6.53157100
-1.44291191,6.53157100
-1.44227191,6.53157100
-1.44163191,6.53157100
-1.44099191,6.53157100
-1.44035191,6.53157100
-1.43971191,6.53157100
-1.43907191,6.53157100
-1.43843191,6.53157100
-1.43779191,6.53157100
-1.43715191,6.53157100
-1.43651191,6.53157100
-1.43587191,6.53157100
-1.43523191,6.53157100
-1.43459191,6.53157100
-1.43395191,6.53157100
-1.43331191,6.53157100
-1.43267191,6.53157100
-1.43203191,6.53157100
-1.43139191,6.53157100
-1.43075191,6.53157100
-1.43011191,6.53157100
-1.42947191,6.53157100
-1.42883191,6.53157100
-1.42819191,6.53157100
-1.42755191,6.53157100
-1.42691191,6.53157100
-1.42627191,6.53157100
-1.42563191,6.53157100
-1.42499191,6.53157100
-1.42435191,6.53157100
-1.42371191,6.53157100
-1.42307191,6.53157100
-1.42243191,6.53157100
-1.42179191,6.53157100
-1.42115191,6.53157100
-1.42051191,6.53157100
-1.41987191,6.70796800
-1.41923191,6.53157100
-1.41859191,6.53157100
-1.41795191,6.53157100
-1.41731191,6.53157100
-1.41667191,6.53157100
-1.41603191,6.53157100
-1.41539191,6.53157100
-1.41475191,6.53157100
-1.41411191,6.53157100
-1.41347191,6.53157100
-1.41283191,6.53157100
-1.41219191,6.53157100
-1.41155191,6.53157100
-1.41091191,6.70796800
-1.41027191,6.53157100
-1.40963191,6.53157100
-1.40899191,6.70796800
-1.40835191,6.53157100
-1.40771191,6.53157100
-1.40707191,6.53157100
-1.40643191,6.53157100
-1.40579191,6.53157100
-1.40515191,6.53157100
-1.40451191,6.53157100
-1.40387191,6.53157100
-1.40323191,6.53157100
-1.40259191,6.53157100
-1.40195191,6.53157100
-1.40131191,6.53157100
-1.40067191,6.70796800
-1.40003191,6.53157100
-1.39939191,6.53157100
-1.39875191,6.70796800
-1.39811191,6.70796800
-1.39747191,6.70796800
-1.39683191,6.53157100
-1.39619191,6.70796800
-1.39555191,6.70796800
-1.39491191,6.53157100
-1.39427191,6.53157100
-1.39363191,6.70796800
-1.39299191,6.70796800
-1.39235191,6.70796800
-1.39171191,6.70796800
-1.39107191,6.70796800
-1.39043191,6.53157100
-1.38979191,6.70796800
-1.38915191,6.53157100
-1.38851191,6.53157100
-1.38787191,6.70796800
-1.38723191,6.70796800
-1.38659191,6.70796800
-1.38595191,6.53157100
-1.38531191,6.70796800
-1.38467191,6.70796800
-1.38403191,6.70796800
-1.38339191,6.70796800
-1.38275191,6.70796800
-1.38211191,6.70796800
-1.38147191,6.70796800
-1.38083191,6.70796800
-1.38019191,6.70796800
-1.37955191,6.70796800
-1.37891191,6.70796800
-1.37827191,6.53157100
-1.37763191,6.70796800
-1.37699191,6.70796800
-1.37635191,6.53157100
-1.37571191,6.70796800
-1.37507191,6.70796800
-1.37443191,6.70796800
-1.37379191,6.70796800
-1.37315191,6.70796800
-1.37251191,6.70796800
-1.37187191,6.70796800
-1.37123191,6.70796800
-1.37059191,6.70796800
-1.36995191,6.70796800
-1.36931191,6.70796800
-1.36867191,6.70796800
-1.36803191,6.70796800
-1.36739191,6.70796800
-1.36675191,6.70796800
-1.36611191,6.70796800
-1.36547191,6.70796800
-1.36483191,6.70796800
-1.36419191,6.70796800
-1.36355191,6.70796800
-1.36291191,6.70796800
-1.36227191,6.70796800
-1.36163191,6.70796800
-1.36099191,6.70796800
-1.36035191,6.70796800
-1.35971191,6.70796800
-1.35907191,6.70796800
-1.35843191,6.70796800
-1.35779191,6.70796800
-1.35715191,6.88375500
-1.35651191,6.70796800
-1.35587191,6.70796800
-1.35523191,6.70796800
-1.35459191,6.70796800
-1.35395191,6.70796800
-1.35331191,6.70796800
-1.35267191,6.70796800
-1.35203191,6.70796800
-1.35139191,6.70796800
-1.35075191,6.70796800
-1.35011191,6.70796800
-1.34947191,6.70796800
-1.34883191,6.70796800
-1.34819191,6.70796800
-1.34755191,6.70796800
-1.34691191,6.70796800
-1.34627191,6.88375500
-1.34563191,6.70796800
-1.34499191,6.70796800
-1.34435191,6.70796800
-1.34371191,6.70796800
-1.34307191,6.70796800
-1.34243191,6.70796800
-1.34179191,6.88375500
-1.34115191,6.88375500
-1.34051191,6.70796800
-1.33987191,6.70796800
-1.33923191,6.70796800
-1.33859191,6.88375500
-1.33795191,6.70796800
-1.33731191,6.70796800
-1.33667191,6.70796800
-1.33603191,6.70796800
-1.33539191,6.70796800
-1.33475191,6.88375500
-1.33411191,6.70796800
-1.33347191,6.88375500
-1.33283191,6.70796800
-1.33219191,6.88375500
-1.33155191,7.06015200
-1.33091191,6.88375500
-1.33027191,6.70796800
-1.32963191,6.70796800
-1.32899191,6.70796800
-1.32835191,6.70796800
-1.32771191,6.88375500
-1.32707191,6.70796800
-1.32643191,6.70796800
-1.32579191,6.88375500
-1.32515191,6.70796800
-1.32451191,6.88375500
-1.32387191,6.88375500
-1.32323191,6.88375500
-1.32259191,6.88375500
-1.32195191,6.88375500
-1.32131191,6.70796800
-1.32067191,6.88375500
-1.32003191,6.88375500
-1.31939191,6.70796800
-1.31875191,6.88375500
-1.31811191,6.88375500
-1.31747191,6.88375500
-1.31683191,6.88375500
-1.31619191,6.88375500
-1.31555191,6.88375500
-1.31491191,6.88375500
-1.31427191,6.88375500
-1.31363191,6.88375500
-1.31299191,6.88375500
-1.31235191,6.88375500
-1.31171191,6.88375500
-1.31107191,6.88375500
-1.31043191,6.88375500
-1.30979191,6.88375500
-1.30915191,6.88375500
-1.30851191,6.88375500
-1.30787191,6.88375500
-1.30723191,6.88375500
-1.30659191,6.88375500
-1.30595191,6.88375500
-1.30531191,6.88375500
-1.30467191,6.88375500
-1.30403191,6.88375500
-1.30339191,6.88375500
-1.30275191,6.88375500
